430#37447元/平米#滨浦新苑三村#闵行 浦江 外环外##房屋户型3室2厅1厨2卫#建筑面积114.83㎡#房屋朝向南 北#装修情况毛坯#配备电梯无#2020-04-18
268#52777元/平米#杉林新月环林东路879弄#浦东 三林 中环至外环##房屋户型1室1厅1厨1卫#建筑面积50.78㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-18
258#36513元/平米#金领国际(公寓)#浦东 曹路 外环外##房屋户型2室1厅0厨1卫#建筑面积70.66㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-18
475#66808元/平米#新申花城茉莉苑#闵行 莘庄 外环外##房屋户型2室1厅1厨1卫#建筑面积71.1㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-07
770#102177元/平米#第九城市(二期)#浦东 联洋 内环内#近9号线芳甸路站#房屋户型1室2厅1厨1卫#建筑面积75.36㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-07
630#66267元/平米#名都新城（四期）#闵行 莘庄 ##房屋户型2室2厅1厨1卫#建筑面积95.07㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-08
740#82250元/平米#凯德嘉博名邸#浦东 世博 内环至中环#近7号线杨高南路站#房屋户型2室1厅1厨1卫#建筑面积89.97㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-08
280#59411元/平米#仙逸小区#长宁 仙霞 内环至中环#近10号线(新江湾城-虹桥火车站)水城路站#房屋户型2室1厅1厨1卫#建筑面积47.13㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-09
235#47218元/平米#金唐公寓#浦东 唐镇 外环外##房屋户型2室1厅1厨1卫#建筑面积49.77㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-04-09
175#21972元/平米#崧泽华城华中苑#青浦 赵巷 外环外##房屋户型2室2厅1厨1卫#建筑面积79.65㎡#房屋朝向南#装修情况毛坯#配备电梯暂无数据#2020-04-10
247#60054元/平米#政立路830弄#杨浦 五角场 中环至外环#近3号线江湾镇站#房屋户型1室1厅1厨1卫#建筑面积41.13㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-11
285#46991元/平米#航华四村#闵行 航华 外环外#近10号线(新江湾城-航中路)航中路站#房屋户型2室1厅1厨1卫#建筑面积60.65㎡#房屋朝向南#装修情况其他#配备电梯无#2020-04-11
170#30105元/平米#聚缘北庭#闵行 浦江 外环外##房屋户型1室1厅1厨1卫#建筑面积56.47㎡#房屋朝向南#装修情况毛坯#配备电梯有#2020-04-12
175#21813元/平米#崧泽华城华中苑#青浦 赵巷 外环外##房屋户型2室1厅1厨1卫#建筑面积80.23㎡#房屋朝向南 北#装修情况毛坯#配备电梯有#2020-04-12
419#46764元/平米#万达城市公寓#嘉定 江桥 外环外#近13号线金运路站#房屋户型3室2厅1厨1卫#建筑面积89.6㎡#房屋朝向南 北#装修情况简装#配备电梯有#2018-11-22
1299#116670元/平米#中凯城市之光(静安)#静安 南京西路 内环内#近2号线南京西路站#房屋户型2室2厅1厨2卫#建筑面积111.34㎡#房屋朝向南#装修情况简装#配备电梯有#2017-12-15
560#90062元/平米#康乐大楼(静安)#静安 南京西路 内环内#近2号线南京西路站#房屋户型2室1厅1厨1卫#建筑面积62.18㎡#房屋朝向南#装修情况精装#配备电梯有#2017-04-15
1700#79473元/平米#盛大花园#徐汇 龙华 内环至中环#近11号线(嘉定北-迪士尼)龙华站#房屋户型5室2厅1厨3卫#建筑面积213.91㎡#房屋朝向南#装修情况简装#配备电梯有#2017-08-23
860#64324元/平米#海上国际花园(一期)#浦东 北蔡 内环至中环#近13号线下南路站#房屋户型3室2厅1厨2卫#建筑面积133.7㎡#房屋朝向南 东#装修情况精装#配备电梯有#2017-11-11
820#99286元/平米#丁香大楼#长宁 镇宁路 内环内##房屋户型2室1厅1厨1卫#建筑面积82.59㎡#房屋朝向南#装修情况简装#配备电梯有#2018-03-10
1598#96034元/平米#尚海湾豪庭#徐汇 徐汇滨江 内环至中环#近7号线龙华中路站#房屋户型3室2厅1厨2卫#建筑面积166.4㎡#房屋朝向南#装修情况精装#配备电梯有#2018-08-24
1050#90862元/平米#汇龙新城#黄浦 五里桥 内环内#近9号线马当路站#房屋户型2室2厅1厨1卫#建筑面积115.56㎡#房屋朝向南 北#装修情况精装#配备电梯有#2018-10-23
2150#153781元/平米#翠湖天地御苑#黄浦 新天地 内环内#近10号线(新江湾城-虹桥火车站)新天地站#房屋户型2室2厅1厨2卫#建筑面积139.81㎡#房屋朝向南#装修情况精装#配备电梯有#2019-02-11
195#24009元/平米#南苑二村#嘉定 嘉定老城 外环外##房屋户型3室1厅1厨1卫#建筑面积81.22㎡#房屋朝向南#装修情况简装#配备电梯无#2019-03-02
370#59755元/平米#上缝小区#徐汇 龙华 内环至中环#近3号线龙漕路站#房屋户型2室1厅1厨1卫#建筑面积61.92㎡#房屋朝向南#装修情况精装#配备电梯无#2019-03-23
930#68610元/平米#欧洲花园#虹口 临平路 内环内#近10号线(新江湾城-虹桥火车站)邮电新村站#房屋户型3室2厅1厨2卫#建筑面积135.55㎡#房屋朝向南#装修情况精装#配备电梯有#2019-03-27
860#69636元/平米#阳光美景城#闵行 古美 中环至外环##房屋户型3室2厅1厨2卫#建筑面积123.5㎡#房屋朝向南#装修情况精装#配备电梯有#2019-06-30
489#43413元/平米#金地天地云墅#宝山 顾村 外环外##房屋户型4室2厅2厨2卫#建筑面积112.64㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-21
135#17282元/平米#绿地金卫新家园（西区）#金山 张堰 ##房屋户型3室2厅1厨2卫#建筑面积78.12㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-29
188#26476元/平米#南苑五村#嘉定 嘉定老城 外环外##房屋户型2室1厅1厨1卫#建筑面积71.01㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-15
205#28862元/平米#汇秀景苑一街坊#闵行 浦江 外环外##房屋户型2室1厅1厨1卫#建筑面积71.03㎡#房屋朝向南 北#装修情况毛坯#配备电梯无#2020-04-17
530#84868元/平米#红庄小区#长宁 新华路 内环内#近10号线(新江湾城-虹桥火车站)交通大学站#房屋户型2室1厅1厨1卫#建筑面积62.45㎡#房屋朝向南#装修情况简装#配备电梯有#2020-04-17
530#53906元/平米#康泰新城#宝山 大华 内环至中环##房屋户型3室2厅1厨1卫#建筑面积98.32㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-11
525#52500元/平米#经纬城市绿洲#宝山 上大 中环至外环##房屋户型3室2厅1厨1卫#建筑面积100㎡#房屋朝向南 北#装修情况毛坯#配备电梯有#2020-04-11
320#61717元/平米#东方悦居#浦东 杨思前滩 内环至中环##房屋户型1室1厅1厨1卫#建筑面积51.85㎡#房屋朝向南 北#装修情况简装#配备电梯有#2020-04-12
720#57284元/平米#未名园#闵行 梅陇 中环至外环##房屋户型3室2厅1厨2卫#建筑面积125.69㎡#房屋朝向南#装修情况毛坯#配备电梯有#2020-04-12
278#40047元/平米#共富四村#宝山 共富 中环至外环##房屋户型2室1厅1厨1卫#建筑面积69.42㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-12
250#67115元/平米#西木小区#徐汇 斜土路 内环内#近4号线大木桥路站#房屋户型1室1厅1厨1卫#建筑面积37.25㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-04-14
220#46759元/平米#莘松四村#闵行 莘庄 外环外##房屋户型1室1厅1厨1卫#建筑面积47.05㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-15
410#34992元/平米#文怡苑#浦东 康桥 外环外##房屋户型3室2厅1厨2卫#建筑面积117.17㎡#房屋朝向南#装修情况毛坯#配备电梯有#2019-06-26
278#38467元/平米#康桥月苑#浦东 康桥 外环外##房屋户型2室2厅1厨1卫#建筑面积72.27㎡#房屋朝向南#装修情况精装#配备电梯无#2019-09-13
1720#113233元/平米#尚汇豪庭二期#徐汇 田林 #近3号线宜山路站#房屋户型3室2厅1厨2卫#建筑面积151.9㎡#房屋朝向南#装修情况精装#配备电梯有#2019-09-22
695#61789元/平米#阳光花城#浦东 张江 内环至中环#近2号线广兰路站#房屋户型3室1厅1厨1卫#建筑面积112.48㎡#房屋朝向南#装修情况精装#配备电梯有#2019-10-04
315#34993元/平米#浦润苑#闵行 浦江 外环外#近浦江线浦航路站#房屋户型3室1厅1厨1卫#建筑面积90.02㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-10-06
980#62026元/平米#一品漫城二期（公寓）#闵行 浦江 #近8号线芦恒路站#房屋户型3室2厅1厨2卫#建筑面积158㎡#房屋朝向南#装修情况毛坯#配备电梯无#2019-10-11
380#48594元/平米#玉兰小区#浦东 北蔡 内环至中环#近13号线北蔡站#房屋户型2室1厅1厨1卫#建筑面积78.2㎡#房屋朝向南#装修情况简装#配备电梯无#2019-10-13
365#49871元/平米#万科城市花园#闵行 七宝 外环外#近9号线七宝站#房屋户型2室2厅1厨1卫#建筑面积73.19㎡#房屋朝向南#装修情况简装#配备电梯有#2019-10-23
263#29554元/平米#同润菲诗艾伦#松江 泗泾 外环外##房屋户型3室1厅1厨1卫#建筑面积88.99㎡#房屋朝向南#装修情况简装#配备电梯有#2019-10-26
320#62660元/平米#太浜巷小区#普陀 光新 内环至中环##房屋户型2室0厅1厨1卫#建筑面积51.07㎡#房屋朝向南#装修情况毛坯#配备电梯无#2019-11-17
406#35305元/平米#中星海兰苑#嘉定 江桥 外环外##房屋户型3室2厅1厨1卫#建筑面积115㎡#房屋朝向南 北#装修情况毛坯#配备电梯无#2019-11-17
575#83455元/平米#黄山始信苑#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室1厅1厨1卫#建筑面积68.9㎡#房屋朝向南#装修情况简装#配备电梯无#2019-11-23
373#41353元/平米#奥林匹克花园#松江 九亭 外环外##房屋户型2室2厅1厨1卫#建筑面积90.2㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-12-13
311#34933元/平米#上海捷克住宅小区(公寓)#青浦 徐泾 外环外##房屋户型2室1厅1厨1卫#建筑面积89.03㎡#房屋朝向南#装修情况毛坯#配备电梯有#2019-12-14
330#46187元/平米#清涧七街坊#普陀 真光 中环至外环##房屋户型3室1厅1厨1卫#建筑面积71.45㎡#房屋朝向南#装修情况简装#配备电梯无#2019-12-21
578#60159元/平米#恒大翰城瀚林苑#浦东 杨思前滩 内环至中环##房屋户型2室2厅1厨1卫#建筑面积96.08㎡#装修情况简装###2019-12-28
298#40303元/平米#水岸秀苑#嘉定 江桥 外环外##房屋户型2室2厅1厨1卫#建筑面积73.94㎡#房屋朝向南 北#装修情况毛坯#配备电梯无#2019-12-30
240#30547元/平米#美罗家园润苑#宝山 罗店 外环外##房屋户型2室2厅1厨1卫#建筑面积78.57㎡#房屋朝向南#装修情况毛坯#配备电梯有#2020-01-08
450#68017元/平米#金鹏花园#杨浦 周家嘴路 内环内#近12号线江浦公园站#房屋户型2室1厅1厨1卫#建筑面积66.16㎡#房屋朝向西南#装修情况简装#配备电梯有#2020-02-22
950#48268元/平米#新浦江城(浦锦路1658弄)#闵行 浦江 外环外##房屋户型4室2厅1厨3卫#建筑面积196.82㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-02
275#47910元/平米#银都新村(1至7区)#闵行 颛桥 外环外##房屋户型2室1厅1厨1卫#建筑面积57.4㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-10
299#38867元/平米#共富一村#宝山 共富 中环至外环#近1号线共富新村站#房屋户型2室1厅1厨1卫#建筑面积76.93㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-03-14
640#49349元/平米#绿洲康城亲水湾(中央区)#浦东 御桥 中环至外环##房屋户型3室2厅1厨2卫#建筑面积129.69㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-14
235#35429元/平米#江桥二村#嘉定 江桥 外环外##房屋户型2室1厅1厨1卫#建筑面积66.33㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-03-15
243#41624元/平米#呼玛三村#宝山 张庙 中环至外环#近1号线呼兰路站#房屋户型2室1厅1厨1卫#建筑面积58.38㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-03-16
1068#88941元/平米#菊园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨2卫#建筑面积120.08㎡#房屋朝向南 北#装修情况精装#配备电梯有#2018-10-27
436#36346元/平米#云润家园#松江 九亭 外环外##房屋户型3室2厅1厨2卫#建筑面积119.96㎡#房屋朝向南#装修情况简装#配备电梯无#2019-01-16
383#35372元/平米#合生城邦三街坊#闵行 老闵行 #近5号线支线金平路站#房屋户型2室2厅1厨1卫#建筑面积108.28㎡#房屋朝向南#装修情况精装#配备电梯有#2019-06-12
269#45694元/平米#新梅花苑#闵行 古美 中环至外环#近1号线外环路站#房屋户型2室1厅1厨1卫#建筑面积58.87㎡#房屋朝向南#装修情况毛坯#配备电梯无#2019-06-15
780#76441元/平米#华升新苑#杨浦 周家嘴路 内环内#近8号线江浦路站#房屋户型2室2厅1厨1卫#建筑面积102.04㎡#房屋朝向南#装修情况简装#配备电梯有#2019-06-26
303#42737元/平米#祁连一村#宝山 上大 中环至外环##房屋户型2室2厅1厨1卫#建筑面积70.9㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-22
195#23921元/平米#民乐社区南苑六村#嘉定 嘉定老城 外环外##房屋户型2室1厅1厨1卫#建筑面积81.52㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-22
230#42919元/平米#好日子大家园B区#宝山 顾村 #近7号线刘行站#房屋户型1室1厅1厨1卫#建筑面积53.59㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-03-23
265#35581元/平米#丰水宝邸(东苑)#宝山 顾村 外环外##房屋户型2室1厅1厨1卫#建筑面积74.48㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-23
188#46965元/平米#呼玛三村#宝山 张庙 中环至外环#近1号线呼兰路站#房屋户型1室1厅1厨0卫#建筑面积40.03㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-23
176.8#21971元/平米#崧泽华城昱翠雅苑#青浦 赵巷 外环外##房屋户型2室1厅1厨1卫#建筑面积80.47㎡#房屋朝向南#装修情况毛坯#配备电梯有#2020-03-23
385#55806元/平米#绿洲康城亲水湾(中央区)#浦东 御桥 中环至外环##房屋户型1室2厅1厨1卫#建筑面积68.99㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-24
440#74025元/平米#徐虹北路114号#徐汇 徐家汇 内环内#近1号线徐家汇站#房屋户型2室1厅1厨1卫#建筑面积59.44㎡#房屋朝向东#装修情况简装#配备电梯无#2020-03-24
133#27255元/平米#鑫唐绿波庭#浦东 川沙 外环外##房屋户型1室1厅1厨1卫#建筑面积48.8㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-03-26
163#29014元/平米#聚缘南庭#闵行 浦江 外环外##房屋户型1室1厅1厨1卫#建筑面积56.18㎡#房屋朝向南#装修情况毛坯#配备电梯有#2020-03-27
155#25727元/平米#牡丹逸庭#松江 泗泾 外环外##房屋户型1室1厅1厨1卫#建筑面积60.25㎡#房屋朝向南#装修情况简装#配备电梯有#2020-03-28
175#46754元/平米#章家巷小区#普陀 甘泉宜川 内环至中环##房屋户型1室1厅1厨1卫#建筑面积37.43㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-28
760#76482元/平米#中远两湾城#普陀 中远两湾城 内环内##房屋户型2室2厅1厨1卫#建筑面积99.37㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-30
172#31256元/平米#金硕河畔景园西区#闵行 浦江 ##房屋户型1室1厅1厨1卫#建筑面积55.03㎡#房屋朝向南#装修情况毛坯#配备电梯有#2020-03-30
440#64131元/平米#东沙小区#普陀 武宁 内环内##房屋户型2室1厅1厨1卫#建筑面积68.61㎡#房屋朝向西南#装修情况毛坯#配备电梯有#2020-03-30
621#101887元/平米#电影华苑#徐汇 徐家汇 内环内#近1号线上海体育馆站#房屋户型1室2厅1厨1卫#建筑面积60.95㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-31
320#49985元/平米#锦秋花园(公寓)#宝山 上大 中环至外环#近7号线上海大学站#房屋户型2室1厅1厨1卫#建筑面积64.02㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-31
288#53117元/平米#汇成四村#徐汇 上海南站 内环至中环##房屋户型2室1厅1厨1卫#建筑面积54.22㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-01
215#47430元/平米#梅陇九村#徐汇 华东理工 中环至外环##房屋户型1室1厅1厨1卫#建筑面积45.33㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-02
121#20060元/平米#丽泽菊清苑#浦东 书院镇 外环外##房屋户型1室1厅1厨1卫#建筑面积60.32㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-04-03
638#111500元/平米#兆丰帝景苑#徐汇 徐家汇 内环内#近1号线徐家汇站#房屋户型1室1厅1厨1卫#建筑面积57.22㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-04
210#56331元/平米#峨山小区#浦东 塘桥 内环内#近4号线蓝村路站#房屋户型1室1厅1厨1卫#建筑面积37.28㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-04
225#42143元/平米#好日子大家园C区#宝山 顾村 ##房屋户型1室1厅1厨1卫#建筑面积53.39㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-05
234#52385元/平米#长海路137弄#杨浦 中原 中环至外环#近8号线嫩江路站#房屋户型1室1厅1厨1卫#建筑面积44.67㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-05
259#35015元/平米#馨佳园(菊泉街1969弄)#宝山 顾村 外环外##房屋户型2室1厅1厨1卫#建筑面积73.97㎡#房屋朝向南 北#装修情况毛坯#配备电梯有#2020-04-05
220#44981元/平米#绿川小区#浦东 北蔡 内环至中环#近13号线陈春路站#房屋户型1室1厅1厨1卫#建筑面积48.91㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-15
330#42675元/平米#奥林匹克花园#松江 九亭 外环外#近9号线中春路站#房屋户型2室2厅1厨1卫#建筑面积77.33㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-16
260#37556元/平米#嘉尚坊#嘉定 丰庄 中环至外环##房屋户型2室1厅1厨1卫#建筑面积69.23㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-16
310#50244元/平米#凌云新村#徐汇 华东理工 内环至中环##房屋户型2室1厅1厨1卫#建筑面积61.7㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-16
290#48366元/平米#吉浦小区#杨浦 五角场 中环至外环#近3号线江湾镇站#房屋户型1室1厅1厨1卫#建筑面积59.96㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-17
490#82897元/平米#光华园#徐汇 上海南站 内环至中环##房屋户型2室1厅0厨1卫#建筑面积59.11㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-17
585#63257元/平米#申通公寓#杨浦 周家嘴路 内环内#近12号线宁国路站#房屋户型2室1厅1厨1卫#建筑面积92.48㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-18
1580#45222元/平米#同润圣塔路斯#松江 泗泾 外环外##房屋户型6室4厅2厨5卫#建筑面积349.39㎡#装修情况精装###2018-08-02
878#69364元/平米#新湖明珠城#普陀 武宁 内环内##房屋户型3室2厅1厨1卫#建筑面积126.58㎡#房屋朝向东南#装修情况精装#配备电梯有#2019-03-06
750#59742元/平米#东安一村#徐汇 徐家汇 内环内#近4号线东安路站#房屋户型2室2厅1厨2卫#建筑面积125.54㎡#房屋朝向南 北#装修情况简装#配备电梯无#2019-05-04
1350#93992元/平米#汇豪天下#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨2卫#建筑面积143.63㎡#房屋朝向南#装修情况精装#配备电梯有#2019-06-15
810#63282元/平米#锦杨苑#杨浦 东外滩 内环内#近12号线江浦公园站#房屋户型3室2厅1厨1卫#建筑面积128㎡#房屋朝向南#装修情况简装#配备电梯有#2019-07-08
275#41947元/平米#佳虹小区#浦东 金桥 中环至外环#近9号线金桥站#房屋户型2室1厅1厨1卫#建筑面积65.56㎡#房屋朝向南#装修情况简装#配备电梯无#2019-07-21
688#63704元/平米#水岸蓝桥(公寓)#宝山 大华 内环至中环##房屋户型3室2厅1厨1卫#建筑面积108㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-08-04
410#52938元/平米#吴宝新村#闵行 七宝 外环外#近9号线七宝站#房屋户型3室1厅1厨1卫#建筑面积77.45㎡#房屋朝向南 北#装修情况精装#配备电梯无#2019-08-09
990#79226元/平米#东方知音苑#浦东 金杨 内环至中环#近6号线金桥路站#房屋户型3室2厅1厨2卫#建筑面积124.96㎡#房屋朝向南#装修情况简装#配备电梯有#2019-08-15
540#43616元/平米#丽华公寓(公寓)#闵行 莘庄 外环外##房屋户型3室2厅1厨2卫#建筑面积123.81㎡#房屋朝向南#装修情况简装#配备电梯无#2019-08-24
1250#90620元/平米#宝华现代城#静安 大宁 内环至中环#近1号线上海马戏城站#房屋户型3室2厅1厨2卫#建筑面积137.94㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-09-02
1450#118980元/平米#淡水湾花园#黄浦 新天地 内环内#近9号线马当路站#房屋户型2室1厅1厨2卫#建筑面积121.87㎡#房屋朝向东南 南 西南#装修情况精装#配备电梯有#2018-10-17
300#49270元/平米#鹏丰苑#浦东 北蔡 内环至中环#近13号线陈春路站#房屋户型1室1厅1厨1卫#建筑面积60.89㎡#房屋朝向南#装修情况简装#配备电梯有#2019-03-23
315#43057元/平米#梅陇二村#闵行 梅陇 中环至外环#近1号线莲花路站#房屋户型3室1厅1厨1卫#建筑面积73.16㎡#房屋朝向南 北#装修情况精装#配备电梯无#2019-04-10
268#33542元/平米#新城金郡#嘉定 嘉定新城 外环外#近11号线(嘉定北-迪士尼)白银路站#房屋户型2室2厅1厨1卫#建筑面积79.9㎡#房屋朝向南#装修情况简装#配备电梯有#2019-07-14
1300#108787元/平米#中凯城市之光(静安)#静安 南京西路 内环内#近2号线南京西路站#房屋户型2室2厅1厨2卫#建筑面积119.5㎡#房屋朝向南#装修情况精装#配备电梯有#2019-07-28
272#31555元/平米#沿海丽水馨庭(公寓)#松江 莘闵别墅 外环外##房屋户型2室1厅1厨1卫#建筑面积86.2㎡#房屋朝向南#装修情况简装#配备电梯有#2019-08-17
350#54671元/平米#三林安居苑#浦东 三林 中环至外环##房屋户型2室1厅1厨1卫#建筑面积64.02㎡#房屋朝向南#装修情况简装#配备电梯无#2019-08-24
