558#65617元/平米#天华公寓#长宁 天山 内环至中环#近2号线娄山关路站#房屋户型2室2厅1厨1卫#建筑面积85.04㎡#房屋朝向南 北#装修情况简装#配备电梯有
1235#95096元/平米#汇豪天下#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨2卫#建筑面积129.87㎡#房屋朝向南 西南#装修情况精装#配备电梯有
1295#88180元/平米#联洋花园(三期)#浦东 联洋 内环内#近9号线芳甸路站#房屋户型3室2厅1厨2卫#建筑面积146.86㎡#房屋朝向南#装修情况精装#配备电梯有
910#78199元/平米#银泰花园(公寓)#浦东 碧云 内环至中环#近9号线蓝天路站#房屋户型3室2厅1厨2卫#建筑面积116.37㎡#房屋朝向南#装修情况简装#配备电梯有
2780#71418元/平米#家化滨江苑#浦东 塘桥 内环内#近4号线塘桥站#房屋户型5室2厅1厨3卫#建筑面积389.26㎡#房屋朝向南 北#装修情况精装#配备电梯有
360#32287元/平米#九亭明珠苑(公寓)#松江 九亭 外环外##房屋户型2室2厅1厨1卫#建筑面积111.5㎡#房屋朝向南 北#装修情况简装#配备电梯有
810#61696元/平米#广杭苑#杨浦 东外滩 内环内##房屋户型3室2厅1厨2卫#建筑面积131.29㎡#房屋朝向南 北#装修情况精装#配备电梯无
379#33609元/平米#上海康城#闵行 莘庄 外环外##房屋户型2室2厅1厨2卫#建筑面积112.77㎡#房屋朝向南 北#装修情况精装#配备电梯有
1080#93458元/平米#汇龙新城#黄浦 五里桥 内环内#近9号线马当路站#房屋户型2室2厅1厨1卫#建筑面积115.56㎡#房屋朝向南#装修情况精装#配备电梯有
2100#85059元/平米#碧云花园#浦东 碧云 内环至中环##房屋户型4室2厅1厨3卫#建筑面积246.89㎡#房屋朝向南#装修情况精装#配备电梯有
1590#93618元/平米#淮海晶华苑#黄浦 新天地 内环内#近8号线大世界站#房屋户型2室2厅1厨2卫#建筑面积169.84㎡#房屋朝向南#装修情况精装#配备电梯有
268#33136元/平米#菊泉新城(陆翔路698弄)#宝山 顾村 外环外#近7号线刘行站#房屋户型2室2厅1厨1卫#建筑面积80.88㎡#房屋朝向东 西#装修情况精装#配备电梯无
525#51190元/平米#明丰花园#浦东 三林 中环至外环#近11号线(嘉定北-迪士尼)浦三路站#房屋户型2室2厅1厨2卫#建筑面积102.56㎡#房屋朝向南 北#装修情况精装#配备电梯有
1390#92157元/平米#仁恒河滨城(三期)#浦东 联洋 ##房屋户型3室2厅1厨2卫#建筑面积150.83㎡#房屋朝向南 北#装修情况精装#配备电梯有
2400#95809元/平米#世茂滨江花园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨3卫#建筑面积250.5㎡#房屋朝向南#装修情况精装#配备电梯有
260#40645元/平米#万馨佳园#浦东 川沙 外环外##房屋户型2室1厅1厨1卫#建筑面积63.97㎡#房屋朝向南#装修情况简装#配备电梯无
729#57784元/平米#春申玫瑰苑#闵行 莘庄 外环外##房屋户型3室2厅1厨2卫#建筑面积126.16㎡#房屋朝向南 北#装修情况毛坯#配备电梯有
910#67154元/平米#今日丽园#长宁 新华路 内环内##房屋户型3室2厅1厨2卫#建筑面积135.51㎡#房屋朝向南#装修情况精装#配备电梯有
490#73585元/平米#南园小区#黄浦 打浦桥 内环内#近4号线鲁班路站#房屋户型2室1厅1厨1卫#建筑面积66.59㎡#房屋朝向南#装修情况简装#配备电梯有
279#37495元/平米#佳伟景苑#浦东 曹路 外环外##房屋户型2室1厅1厨1卫#建筑面积74.41㎡#房屋朝向南#装修情况精装#配备电梯有
1065#95005元/平米#金桥瑞仕花园#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室2厅1厨2卫#建筑面积112.1㎡#房屋朝向南#装修情况精装#配备电梯有
1270#93582元/平米#世茂滨江花园#浦东 陆家嘴 内环内#近4号线塘桥站#房屋户型2室2厅1厨2卫#建筑面积135.71㎡#房屋朝向南 北#装修情况精装#配备电梯有
1700#87328元/平米#御景园#浦东 联洋 内环内#近2号线上海科技馆站#房屋户型4室2厅1厨3卫#建筑面积194.67㎡#房屋朝向南#装修情况精装#配备电梯有
1180#89279元/平米#世茂滨江花园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型2室2厅1厨2卫#建筑面积132.17㎡#房屋朝向西#装修情况精装#配备电梯有
430#51777元/平米#东源名都#浦东 高行 中环至外环#近12号线金京路站#房屋户型2室1厅1厨1卫#建筑面积83.05㎡#房屋朝向南 北#装修情况简装#配备电梯有
1430#85686元/平米#世茂滨江花园#浦东 陆家嘴 内环内##房屋户型2室2厅1厨2卫#建筑面积166.89㎡#房屋朝向西#装修情况精装#配备电梯有
365#43099元/平米#君莲新城广润苑#闵行 颛桥 外环外##房屋户型2室2厅1厨1卫#建筑面积84.69㎡#房屋朝向南#装修情况毛坯#配备电梯有
490#49611元/平米#幸福小镇#浦东 高行 中环至外环##房屋户型2室2厅1厨1卫#建筑面积98.77㎡#房屋朝向南 北#装修情况精装#配备电梯有
1080#74907元/平米#金桥爱建园#浦东 碧云 内环至中环#近9号线蓝天路站#房屋户型3室2厅1厨2卫#建筑面积144.18㎡#房屋朝向南#装修情况精装#配备电梯有
370#35846元/平米#合欢公寓#浦东 川沙 外环外#近2号线华夏东路站#房屋户型3室2厅1厨1卫#建筑面积103.22㎡#房屋朝向南#装修情况简装#配备电梯无
1360#99964元/平米#仁恒河滨城(三期)#浦东 联洋 ##房屋户型3室2厅1厨2卫#建筑面积136.05㎡#房屋朝向南#装修情况精装#配备电梯有
518#40394元/平米#金厦苑#浦东 川沙 外环外#近2号线川沙站#房屋户型3室2厅1厨2卫#建筑面积128.24㎡#房屋朝向南 北#装修情况精装#配备电梯无
272#43850元/平米#顺馨佳园#浦东 川沙 外环外#近2号线华夏东路站#房屋户型1室1厅1厨1卫#建筑面积62.03㎡#房屋朝向南#装修情况精装#配备电梯无
233#44509元/平米#舒馨北苑#浦东 川沙 外环外##房屋户型1室1厅1厨1卫#建筑面积52.35㎡#房屋朝向南#装修情况精装#配备电梯无
359#38245元/平米#象屿品城#松江 九亭 外环外##房屋户型3室2厅1厨1卫#建筑面积93.87㎡#房屋朝向南#装修情况精装#配备电梯有
1650#95481元/平米#四季雅苑(公寓)#浦东 花木 内环内##房屋户型3室2厅1厨2卫#建筑面积172.81㎡#房屋朝向西#装修情况精装#配备电梯有
404#64434元/平米#公交新村#杨浦 鞍山 内环内#近8号线鞍山新村站#房屋户型2室1厅1厨1卫#建筑面积62.7㎡#房屋朝向东南#装修情况简装#配备电梯无
465#45674元/平米#华高新苑#浦东 高行 中环至外环#近12号线金京路站#房屋户型2室2厅1厨1卫#建筑面积101.81㎡#房屋朝向南#装修情况毛坯#配备电梯无
207.5#30506元/平米#新凯城香樟苑#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积68.02㎡#房屋朝向南#装修情况毛坯#配备电梯有
730#67914元/平米#证大家园(三期)#浦东 金桥 中环至外环#近6号线巨峰路站#房屋户型2室2厅1厨1卫#建筑面积107.49㎡#房屋朝向南 北#装修情况精装#配备电梯有
1028#83260元/平米#明日星城#黄浦 董家渡 内环内#近9号线小南门站#房屋户型3室2厅1厨2卫#建筑面积123.47㎡#房屋朝向南#装修情况精装#配备电梯有
262#35411元/平米#佳伟景苑#浦东 曹路 外环外##房屋户型2室1厅1厨1卫#建筑面积73.99㎡#房屋朝向南#装修情况毛坯#配备电梯无
295#39662元/平米#妙栏小区#浦东 川沙 外环外#近2号线川沙站#房屋户型2室2厅0厨1卫#建筑面积74.38㎡#房屋朝向南#装修情况精装#配备电梯无
279#56296元/平米#龙柏七村#闵行 龙柏 中环至外环#近10号线(新江湾城-航中路)紫藤路站#房屋户型1室1厅1厨1卫#建筑面积49.56㎡#房屋朝向南#装修情况精装#配备电梯无
368#38547元/平米#上海康城#闵行 莘庄 外环外##房屋户型2室2厅1厨2卫#建筑面积95.47㎡#房屋朝向南#装修情况精装#配备电梯有
836#71877元/平米#风度国际#闵行 金汇 中环至外环#近10号线(新江湾城-航中路)龙柏新村站#房屋户型2室2厅1厨2卫#建筑面积116.31㎡#房屋朝向南#装修情况简装#配备电梯有
345#37718元/平米#万科四季花城#宝山 杨行 外环外##房屋户型2室2厅1厨1卫#建筑面积91.47㎡#房屋朝向南#装修情况简装#配备电梯有
305#89548元/平米#漕泾一村#徐汇 康健 内环至中环#近1号线漕宝路站#房屋户型1室1厅1厨1卫#建筑面积34.06㎡#房屋朝向南#装修情况简装#配备电梯无
868#81107元/平米#慧芝湖花园#静安 大宁 内环至中环##房屋户型2室2厅1厨2卫#建筑面积107.02㎡#房屋朝向南 北#装修情况精装#配备电梯有
275#28658元/平米#听潮民乐苑#浦东 惠南 外环外##房屋户型3室2厅1厨1卫#建筑面积95.96㎡#房屋朝向南#装修情况精装#配备电梯无
3600#163734元/平米#凯德茂名公馆#黄浦 淮海中路 内环内#近1号线陕西南路站#房屋户型3室2厅1厨3卫#建筑面积219.87㎡#房屋朝向东 南 北#装修情况精装#配备电梯有
255#55714元/平米#辽源三村#杨浦 鞍山 内环内#近8号线鞍山新村站#房屋户型1室1厅1厨1卫#建筑面积45.77㎡#房屋朝向南#装修情况精装#配备电梯无
750#52222元/平米#毕加索小镇(一期)(公寓)#浦东 唐镇 外环外##房屋户型3室2厅1厨2卫#建筑面积143.62㎡#房屋朝向南#装修情况精装#配备电梯有
1800#84160元/平米#淮海晶华苑#黄浦 新天地 内环内#近8号线大世界站#房屋户型3室2厅1厨2卫#建筑面积213.88㎡#房屋朝向南#装修情况精装#配备电梯有
1550#73453元/平米#世茂湖滨花园(公寓)#浦东 碧云 内环至中环##房屋户型3室2厅1厨3卫#建筑面积211.02㎡#房屋朝向南#装修情况精装#配备电梯有
1400#101047元/平米#仁恒滨江园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨2卫#建筑面积138.55㎡#房屋朝向南#装修情况精装#配备电梯有
639#69631元/平米#摩登堂#闵行 七宝 外环外##房屋户型3室2厅1厨1卫#建筑面积91.77㎡#房屋朝向南 北#装修情况精装#配备电梯有
325#50957元/平米#罗山六村#浦东 金杨 内环至中环#近6号线德平路站#房屋户型2室1厅1厨1卫#建筑面积63.78㎡#房屋朝向南#装修情况精装#配备电梯无
194.9#28173元/平米#新凯城紫竹苑#松江 泗泾 外环外#近9号线佘山站#房屋户型2室1厅1厨1卫#建筑面积69.18㎡#房屋朝向南#装修情况精装#配备电梯有
420#49285元/平米#万达城市公寓#嘉定 江桥 外环外#近13号线金运路站#房屋户型2室1厅1厨1卫#建筑面积85.22㎡#房屋朝向南#装修情况简装#配备电梯有
692#57352元/平米#上海阳城#闵行 梅陇 中环至外环#近1号线外环路站#房屋户型3室2厅1厨2卫#建筑面积120.66㎡#房屋朝向南#装修情况精装#配备电梯无
340#38690元/平米#金利公寓#浦东 唐镇 外环外##房屋户型2室2厅1厨1卫#建筑面积87.88㎡#房屋朝向南#装修情况精装#配备电梯无
305#38755元/平米#海尚乐苑#浦东 康桥 外环外#近16号线周浦东站#房屋户型2室1厅1厨1卫#建筑面积78.7㎡#房屋朝向南 北#装修情况毛坯#配备电梯有
650#94081元/平米#罗山花苑#浦东 碧云 内环至中环#近9号线蓝天路站#房屋户型2室2厅1厨1卫#建筑面积69.09㎡#房屋朝向南#装修情况精装#配备电梯无
375#42503元/平米#香逸湾#宝山 杨行 外环外##房屋户型3室2厅1厨1卫#建筑面积88.23㎡#房屋朝向南 北#装修情况精装#配备电梯有
505#47179元/平米#莘城公寓#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积107.04㎡#房屋朝向南#装修情况精装#配备电梯有
1168#93194元/平米#仁恒河滨城(一期)#浦东 联洋 内环内##房屋户型3室2厅1厨2卫#建筑面积125.33㎡#房屋朝向北#装修情况精装#配备电梯有
800#81985元/平米#弘扬雅苑#浦东 金杨 内环至中环##房屋户型2室2厅1厨1卫#建筑面积97.58㎡#房屋朝向南#装修情况精装#配备电梯有
308#49919元/平米#凌云新村#徐汇 华东理工 内环至中环##房屋户型2室1厅1厨1卫#建筑面积61.7㎡#房屋朝向南#装修情况精装#配备电梯无
345#53890元/平米#三林安居苑#浦东 三林 中环至外环#近11号线(嘉定北-迪士尼)三林东站#房屋户型2室1厅1厨1卫#建筑面积64.02㎡#房屋朝向南#装修情况精装#配备电梯无
1880#122844元/平米#淡水湾花园#黄浦 新天地 内环内#近9号线马当路站#房屋户型3室2厅1厨2卫#建筑面积153.04㎡#房屋朝向南 北#装修情况精装#配备电梯有
445#50753元/平米#铂庭俱进家园#浦东 高行 中环至外环##房屋户型2室2厅1厨1卫#建筑面积87.68㎡#房屋朝向南#装修情况精装#配备电梯有
455#41625元/平米#心圆东苑#浦东 川沙 外环外##房屋户型3室2厅0厨1卫#建筑面积109.31㎡#房屋朝向南#装修情况精装#配备电梯有
307#57234元/平米#永泰花苑#浦东 三林 中环至外环#近11号线(花桥-三林)三林站#房屋户型1室1厅1厨1卫#建筑面积53.64㎡#房屋朝向南#装修情况简装#配备电梯有
280#38194元/平米#妙栏小区#浦东 川沙 外环外#近2号线川沙站#房屋户型3室1厅1厨1卫#建筑面积73.31㎡#房屋朝向南#装修情况毛坯#配备电梯无
2020#83217元/平米#世茂滨江花园#浦东 陆家嘴 内环内##房屋户型3室2厅1厨3卫#建筑面积242.74㎡#房屋朝向西南#装修情况精装#配备电梯有
206#45117元/平米#阳曲路470弄#静安 彭浦 中环至外环##房屋户型2室1厅1厨1卫#建筑面积45.66㎡#房屋朝向南 北#装修情况毛坯#配备电梯无
198#26649元/平米#新凯城尚樱苑#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积74.3㎡#房屋朝向南#装修情况毛坯#配备电梯有
350#56911元/平米#静安新城四区#闵行 静安新城 中环至外环#近9号线合川路站#房屋户型2室1厅1厨1卫#建筑面积61.5㎡#房屋朝向南#装修情况精装#配备电梯无
738#79279元/平米#公园3000黄兴花园#杨浦 黄兴公园 内环至中环##房屋户型3室2厅1厨1卫#建筑面积93.09㎡#房屋朝向南#装修情况简装#配备电梯无
319#55672元/平米#齐七小区#浦东 世博 内环至中环#近6号线东明路站#房屋户型2室1厅0厨1卫#建筑面积57.3㎡#房屋朝向南#装修情况精装#配备电梯无
730#72979元/平米#好世鹿鸣苑#闵行 莘庄 外环外##房屋户型2室1厅1厨1卫#建筑面积100.03㎡#房屋朝向南#装修情况精装#配备电梯有
665#67288元/平米#证大家园(二期)#浦东 金桥 #近12号线杨高北路站#房屋户型3室2厅1厨1卫#建筑面积98.83㎡#房屋朝向南#装修情况精装#配备电梯无
325#54622元/平米#金杨新村五街坊#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室1厅1厨1卫#建筑面积59.5㎡#房屋朝向南 北#装修情况精装#配备电梯无
465#53957元/平米#北华苑#宝山 大华 内环至中环#近7号线行知路站#房屋户型2室2厅1厨1卫#建筑面积86.18㎡#房屋朝向南#装修情况简装#配备电梯无
335#36394元/平米#共富二村#宝山 共富 中环至外环#近1号线共富新村站#房屋户型3室1厅1厨1卫#建筑面积92.05㎡#房屋朝向南#装修情况简装#配备电梯无
288#36618元/平米#海尚东苑#浦东 曹路 外环外##房屋户型2室1厅1厨1卫#建筑面积78.65㎡#房屋朝向南#装修情况毛坯#配备电梯有
525#54854元/平米#绿地崴廉公寓#浦东 高行 中环至外环##房屋户型2室2厅1厨1卫#建筑面积95.71㎡#房屋朝向南 北#装修情况精装#配备电梯有
448#90781元/平米#丽园路514弄#黄浦 五里桥 内环内#近9号线马当路站#房屋户型2室1厅1厨1卫#建筑面积49.35㎡#房屋朝向南 北#装修情况精装#配备电梯无
219#38906元/平米#星颂家园#浦东 曹路 外环外#近9号线曹路站#房屋户型1室1厅1厨1卫#建筑面积56.29㎡#房屋朝向南#装修情况精装#配备电梯有
1265#87417元/平米#当代清水园#浦东 联洋 内环内#近9号线芳甸路站#房屋户型3室2厅1厨2卫#建筑面积144.71㎡#房屋朝向南 北#装修情况精装#配备电梯有
243#52564元/平米#浣沙三村#杨浦 黄兴公园 内环至中环#近8号线翔殷路站#房屋户型1室1厅0厨1卫#建筑面积46.23㎡#房屋朝向南#装修情况简装#配备电梯无
2090#112973元/平米#财富海景花园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室1厅1厨2卫#建筑面积185㎡#房屋朝向南#装修情况精装#配备电梯有
288#38570元/平米#中信泰富又一城#嘉定 嘉定新城 外环外#近11号线(花桥-三林)嘉定新城站#房屋户型2室2厅1厨1卫#建筑面积74.67㎡#房屋朝向南#装修情况毛坯#配备电梯有
315#34985元/平米#文翔名苑(公寓)#松江 松江大学城 外环外##房屋户型3室2厅1厨1卫#建筑面积90.04㎡#房屋朝向南 北#装修情况精装#配备电梯无
980#85129元/平米#黄浦新苑(公寓)#黄浦 蓬莱公园 内环内#近8号线陆家浜路站#房屋户型2室2厅1厨2卫#建筑面积115.12㎡#房屋朝向南#装修情况精装#配备电梯有
426#57537元/平米#晶欣坊#闵行 梅陇 中环至外环##房屋户型3室1厅1厨1卫#建筑面积74.04㎡#房屋朝向南#装修情况简装#配备电梯有
838#64462元/平米#森兰名轩#浦东 金桥 中环至外环#近6号线东靖路站#房屋户型3室2厅1厨2卫#建筑面积130㎡#房屋朝向南#装修情况毛坯#配备电梯有
390#91852元/平米#中福花苑#黄浦 蓬莱公园 内环内#近4号线南浦大桥站#房屋户型1室2厅1厨1卫#建筑面积42.46㎡#房屋朝向北#装修情况精装#配备电梯有
305#62758元/平米#大宁新村#静安 大宁 内环至中环#近1号线上海马戏城站#房屋户型2室1厅1厨1卫#建筑面积48.6㎡#房屋朝向南#装修情况毛坯#配备电梯无
483#62404元/平米#民康苑#浦东 御桥 中环至外环#近11号线(嘉定北-迪士尼)御桥站#房屋户型2室1厅1厨1卫#建筑面积77.4㎡#房屋朝向南#装修情况毛坯#配备电梯无
660#59805元/平米#徐汇新城(公寓)#徐汇 长桥 中环至外环##房屋户型3室2厅1厨1卫#建筑面积110.36㎡#房屋朝向南#装修情况精装#配备电梯有
480#53988元/平米#艾山新村#浦东 金杨 内环至中环#近6号线德平路站#房屋户型3室1厅1厨1卫#建筑面积88.91㎡#房屋朝向南#装修情况简装#配备电梯无
950#90910元/平米#新天家园#浦东 源深 内环内#近9号线杨高中路站#房屋户型2室2厅1厨2卫#建筑面积104.5㎡#房屋朝向南#装修情况精装#配备电梯有
350#39562元/平米#顺馨佳园#浦东 川沙 外环外#近2号线华夏东路站#房屋户型2室2厅1厨1卫#建筑面积88.47㎡#房屋朝向南 北#装修情况简装#配备电梯无
213#55196元/平米#双辽新村#杨浦 鞍山 内环内#近8号线江浦路站#房屋户型1室1厅1厨1卫#建筑面积38.59㎡#房屋朝向南#装修情况简装#配备电梯无
2395#106327元/平米#尚海湾豪庭#徐汇 徐汇滨江 内环至中环#近7号线龙华中路站#房屋户型4室2厅1厨3卫#建筑面积225.25㎡#房屋朝向南#装修情况精装#配备电梯有
625#77075元/平米#锦绣小区#浦东 花木 内环内##房屋户型3室1厅1厨1卫#建筑面积81.09㎡#房屋朝向南 北#装修情况精装#配备电梯无
1888#88785元/平米#四季全景台#浦东 花木 内环内#近2号线世纪公园站#房屋户型4室2厅1厨2卫#建筑面积212.65㎡#房屋朝向南#装修情况精装#配备电梯有
370#47583元/平米#心圆东苑#浦东 川沙 外环外##房屋户型2室2厅1厨1卫#建筑面积77.76㎡#房屋朝向南 北#装修情况毛坯#配备电梯有
358#48294元/平米#河滨城市花园#浦东 曹路 外环外#近9号线顾唐路站#房屋户型2室1厅1厨1卫#建筑面积74.13㎡#房屋朝向南#装修情况精装#配备电梯无
540#56819元/平米#好世凤凰城#闵行 颛桥 外环外#近5号线银都路站#房屋户型2室2厅1厨1卫#建筑面积95.04㎡#房屋朝向南 北#装修情况毛坯#配备电梯无
365#47857元/平米#文宝苑#宝山 顾村 外环外#近7号线顾村公园站#房屋户型2室2厅1厨1卫#建筑面积76.27㎡#房屋朝向南 北#装修情况精装#配备电梯有
226#53951元/平米#古美小区#闵行 古美 中环至外环#近12号线虹梅路站#房屋户型1室1厅1厨1卫#建筑面积41.89㎡#房屋朝向南#装修情况简装#配备电梯无
1060#97150元/平米#静安均泰丽轩#静安 曹家渡 内环内#近13号线武宁路站#房屋户型2室2厅1厨2卫#建筑面积109.11㎡#房屋朝向南#装修情况精装#配备电梯有
706#104054元/平米#大同花园北区#黄浦 打浦桥 内环内#近9号线打浦桥站#房屋户型1室2厅1厨1卫#建筑面积67.85㎡#房屋朝向南#装修情况精装#配备电梯有
810#83912元/平米#证大家园(五期)#浦东 金桥 #近6号线巨峰路站#房屋户型3室2厅1厨1卫#建筑面积96.53㎡#房屋朝向南#装修情况精装#配备电梯有
326#67790元/平米#唐家沙小区#静安 闸北公园 内环至中环#近1号线延长路站#房屋户型2室1厅1厨1卫#建筑面积48.09㎡#房屋朝向南 北#装修情况毛坯#配备电梯无
315#56798元/平米#香山新村东南街坊#浦东 金杨 内环至中环#近9号线蓝天路站#房屋户型2室1厅1厨1卫#建筑面积55.46㎡#房屋朝向南#装修情况简装#配备电梯无
695#91920元/平米#张江汤臣豪园(二期)#浦东 张江 内环至中环#近2号线金科路站#房屋户型2室2厅1厨2卫#建筑面积75.61㎡#房屋朝向南#装修情况简装#配备电梯有
838#87038元/平米#卓悦居#静安 不夜城 内环内#近1号线汉中路站#房屋户型2室2厅1厨1卫#建筑面积96.28㎡#房屋朝向南 北#装修情况精装#配备电梯有
425#37343元/平米#天馨花园(公寓)#宝山 杨行 外环外##房屋户型3室2厅1厨2卫#建筑面积113.81㎡#房屋朝向南#装修情况精装#配备电梯无
820#73815元/平米#绿洲城市花园#普陀 长寿路 内环内#近7号线长寿路站#房屋户型2室2厅1厨2卫#建筑面积111.09㎡#房屋朝向南 北#装修情况简装#配备电梯有
1010#116213元/平米#东方曼哈顿#徐汇 徐家汇 内环内#近1号线徐家汇站#房屋户型2室2厅1厨1卫#建筑面积86.91㎡#房屋朝向西 西南#装修情况精装#配备电梯有
247#34074元/平米#水语人家南苑#闵行 浦江 外环外#近浦江线闵瑞路站#房屋户型2室2厅1厨1卫#建筑面积72.49㎡#房屋朝向南#装修情况简装#配备电梯无
325#46925元/平米#城市方园#杨浦 中原 中环至外环##房屋户型2室1厅1厨1卫#建筑面积69.26㎡#房屋朝向南#装修情况精装#配备电梯有
158#27901元/平米#崧泽华城佳福雅苑（六区）#青浦 赵巷 外环外##房屋户型1室1厅1厨1卫#建筑面积56.63㎡#房屋朝向南#装修情况简装#配备电梯有
430#56639元/平米#华东花苑#徐汇 上海南站 内环至中环#近1号线上海南站站#房屋户型2室1厅1厨1卫#建筑面积75.92㎡#房屋朝向南#装修情况简装#配备电梯无
715#57629元/平米#上海阳城#闵行 梅陇 中环至外环#近1号线外环路站#房屋户型3室2厅1厨2卫#建筑面积124.07㎡#房屋朝向南#装修情况精装#配备电梯无
1300#84968元/平米#徐汇苑#徐汇 龙华 内环至中环#近11号线(花桥-三林)上海游泳馆站#房屋户型4室2厅1厨2卫#建筑面积153㎡#房屋朝向南#装修情况精装#配备电梯有
189#41907元/平米#兴银花园#闵行 颛桥 外环外##房屋户型1室1厅1厨1卫#建筑面积45.1㎡#房屋朝向南#装修情况简装#配备电梯无
405#43704元/平米#黎明花园#闵行 七宝 外环外##房屋户型3室2厅1厨1卫#建筑面积92.67㎡#房屋朝向南#装修情况精装#配备电梯无
890#53090元/平米#珠江玫瑰花园(公寓)#浦东 源深 内环内##房屋户型3室2厅1厨2卫#建筑面积167.64㎡#房屋朝向西南#装修情况精装#配备电梯有
268#56457元/平米#曹杨五村(南杨园)#普陀 曹杨 内环至中环#近3号线金沙江路站#房屋户型2室1厅1厨1卫#建筑面积47.47㎡#房屋朝向南#装修情况简装#配备电梯无
910#79860元/平米#丝庐花语#徐汇 斜土路 内环内#近4号线大木桥路站#房屋户型2室2厅1厨2卫#建筑面积113.95㎡#房屋朝向南 北#装修情况简装#配备电梯有
708#67752元/平米#锦绿新城#普陀 武宁 内环内#近3号线曹杨路站#房屋户型2室2厅1厨1卫#建筑面积104.5㎡#房屋朝向南#装修情况精装#配备电梯有
400#36641元/平米#上海康城#闵行 莘庄 外环外##房屋户型2室2厅1厨2卫#建筑面积109.17㎡#房屋朝向南#装修情况精装#配备电梯有
345#50713元/平米#金杨七街坊#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室1厅1厨1卫#建筑面积68.03㎡#房屋朝向南#装修情况精装#配备电梯无
2400#89623元/平米#尚海湾豪庭#徐汇 徐汇滨江 内环至中环#近7号线龙华中路站#房屋户型5室2厅1厨3卫#建筑面积267.79㎡#房屋朝向南#装修情况精装#配备电梯有
798#60309元/平米#万科朗润园#闵行 七宝 外环外#近9号线中春路站#房屋户型3室2厅1厨2卫#建筑面积132.32㎡#房屋朝向南#装修情况精装#配备电梯有
104#28833元/平米#月浦二村#宝山 月浦 外环外##房屋户型1室1厅1厨1卫#建筑面积36.07㎡#房屋朝向南#装修情况毛坯#配备电梯无
1320#80641元/平米#香榭丽花园#浦东 源深 内环内#近4号线浦电路站#房屋户型3室2厅1厨2卫#建筑面积163.69㎡#房屋朝向南 北#装修情况精装#配备电梯有
1080#88135元/平米#金色碧云#浦东 碧云 内环至中环#近9号线蓝天路站#房屋户型3室2厅1厨2卫#建筑面积122.54㎡#房屋朝向南#装修情况精装#配备电梯有
325#47349元/平米#殷高小区#宝山 高境 中环至外环#近3号线殷高西路站#房屋户型2室1厅1厨1卫#建筑面积68.64㎡#房屋朝向南 北#装修情况简装#配备电梯无
899#64293元/平米#上海大花园#杨浦 周家嘴路 内环内#近4号线大连路站#房屋户型3室2厅1厨2卫#建筑面积139.83㎡#房屋朝向南#装修情况简装#配备电梯有
