price,unit,village,location1,location2,location3,underground,apartment,area,orientation,decoration,lift
315,35165,金地自在城(二期),松江,泗泾,外环外,,2室2厅1厨1卫,89.58,南,精装,有
388,59776,柳博小区(柳一小区),浦东,金桥,中环至外环,近6号线博兴路站,2室1厅1厨1卫,64.91,南,精装,无
155,30687,庆华新村,青浦,夏阳,外环外,近17号线青浦新城站,2室1厅1厨1卫,50.51,南,精装,无
278,35155,达城家园,浦东,康桥,外环外,,2室2厅1厨1卫,79.08,南 北,精装,有
810,59025,光鸿苑,浦东,南码头,内环至中环,近6号线上海儿童医学中心站,3室2厅1厨2卫,137.23,南,精装,有
1140,84102,世博花园,虹口,鲁迅公园,内环内,近10号线(新江湾城-虹桥火车站)邮电新村站,3室2厅1厨2卫,135.55,南,精装,有
369,40724,金丰新村,嘉定,丰庄,中环至外环,近13号线丰庄站,3室1厅1厨1卫,90.61,南,简装,无
210,56803,虹旭小区,长宁,虹桥,内环至中环,近10号线(新江湾城-虹桥火车站)水城路站,1室1厅1厨1卫,36.97,南,毛坯,无
990,80000,中山公寓,长宁,中山公园,内环内,近2号线中山公园站,3室2厅1厨2卫,123.75,南,精装,有
305,41167,高行绿洲(五期),浦东,高东,中环至外环,近6号线外高桥保税区南站,2室1厅1厨1卫,74.09,南,毛坯,有
295,59464,新顺小区,长宁,新华路,内环内,近3号线虹桥路站,2室1厅1厨1卫,49.61,南,精装,无
306,65694,潍坊二村,浦东,潍坊,内环内,近4号线浦电路站,2室0厅0厨1卫,46.58,南,精装,无
139,29394,桃园小区(嘉定),嘉定,嘉定老城,外环外,,1室1厅1厨1卫,47.29,南,精装,无
400,39813,城中花园,浦东,康桥,外环外,,2室2厅1厨1卫,100.47,南,精装,有
185,42854,平顺小区,静安,彭浦,中环至外环,,1室1厅1厨1卫,43.17,南,精装,无
420,79231,大木小区,徐汇,斜土路,内环内,近9号线嘉善路站,2室1厅1厨1卫,53.01,南 北,简装,无
385,43890,季景铭郡,嘉定,南翔,外环外,,2室2厅1厨1卫,87.72,南 北,精装,有
249.9,32367,新凯一期,松江,泗泾,,,2室2厅1厨1卫,77.21,南,精装,无
135,20552,书院一号公寓,浦东,书院镇,外环外,,1室1厅1厨1卫,65.69,南,简装,有
266,82532,东安一村,徐汇,徐家汇,内环内,近4号线东安路站,1室0厅1厨1卫,32.23,南,精装,无
640,142539,岳阳大楼,徐汇,建国西路,内环内,近7号线肇嘉浜路站,2室1厅1厨1卫,44.9,东北,精装,有
228,29789,新凯一期,松江,泗泾,,,2室1厅1厨1卫,76.54,南 北,简装,有
165,20518,闸园新村,奉贤,西渡,外环外,近5号线南延伸段西渡站,3室1厅1厨1卫,80.42,南,精装,无
179,40180,市光三村,杨浦,中原,中环至外环,,1室1厅1厨1卫,44.55,南,简装,无
295,39182,浦江世博家园九街坊,闵行,浦江,外环外,,2室2厅1厨1卫,75.29,南,简装,无
385,37485,摩卡小城,松江,九亭,外环外,,2室2厅1厨1卫,102.71,南,精装,有
500,36577,龙湖紫都城,青浦,赵巷,外环外,近17号线汇金路站,4室2厅1厨2卫,136.7,南,精装,有
350,69736,斜土路2200弄,徐汇,徐家汇,内环内,近4号线东安路站,2室1厅1厨1卫,50.19,南,精装,无
345,38887,都市雅筑,闵行,颛桥,外环外,,2室2厅1厨1卫,88.72,南,毛坯,有
485,131366,梅园二街坊,浦东,源深,内环内,近4号线浦东大道站,1室1厅1厨1卫,36.92,南,简装,无
390,52098,芳雅苑,浦东,北蔡,内环至中环,近2号线龙阳路站,2室1厅1厨1卫,74.86,南,简装,无
175,50681,番禺路222弄,长宁,新华路,内环内,近10号线(新江湾城-虹桥火车站)交通大学站,1室1厅1厨1卫,34.53,北,简装,无
330,44487,古北菊翔苑(菊联路232弄),宝山,顾村,外环外,,2室2厅1厨1卫,74.18,南 北,精装,有
335,56790,恒大小区,浦东,世博,内环至中环,近6号线东明路站,2室1厅1厨1卫,58.99,南 西,精装,无
450,63578,福苑小区,徐汇,田林,内环至中环,近3号线宜山路站,2室1厅1厨1卫,70.78,南,简装,有
870,77679,实业公寓,徐汇,徐家汇,内环内,,3室2厅1厨2卫,112,南,简装,有
228,57649,仙逸小区,长宁,仙霞,内环至中环,近2号线威宁路站,1室1厅1厨1卫,39.55,南,精装,无
435,63971,中环和润苑,杨浦,周家嘴路,内环至中环,近12号线爱国路站,2室1厅1厨1卫,68,南 北,简装,有
290,61156,昭化路55弄,长宁,中山公园,内环内,近2号线江苏路站,2室1厅1厨1卫,47.42,南,简装,有
800,54400,流晶逸彩,闵行,金虹桥,中环至外环,,4室2厅1厨2卫,147.06,南,精装,有
636,51085,莘城公寓,闵行,莘庄,外环外,近1号线莘庄站,3室2厅1厨2卫,124.5,南,简装,无
323,43438,金鹤新城双佳翠庭,嘉定,江桥,外环外,,2室2厅1厨1卫,74.36,南 北,精装,有
365,89880,巨西小区,浦东,洋泾,内环内,近6号线民生路站,1室1厅1厨1卫,40.61,南 北,精装,无
1018,104069,汇龙新城,黄浦,五里桥,内环内,近9号线马当路站,2室1厅1厨1卫,97.82,南,精装,有
155,44554,银都一村,静安,彭浦,中环至外环,,1室1厅1厨1卫,34.79,南 北,精装,无
268,52191,南泉苑,普陀,甘泉宜川,内环至中环,近7号线新村路站,2室1厅1厨1卫,51.35,南,毛坯,无
690,81445,荣承公寓,徐汇,徐家汇,内环内,近4号线东安路站,2室2厅1厨1卫,84.72,南,简装,有
190,79266,鞍山三村,杨浦,鞍山,内环内,近8号线鞍山新村站,1室0厅1厨1卫,23.97,东北,简装,无
620,54154,欣晟家园,浦东,塘桥,内环内,近6号线上海儿童医学中心站,2室2厅1厨1卫,114.49,西南,简装,有
316,45540,高兴花园,闵行,春申,外环外,,2室1厅1厨1卫,69.39,南 北,简装,无
260,44121,康平小区,静安,彭浦,中环至外环,近1号线共康路站,2室1厅0厨1卫,58.93,西北 西,精装,有
478,171143,梅园三街坊,浦东,源深,内环内,近4号线浦东大道站,1室0厅1厨1卫,27.93,南,精装,无
1150,83820,瑞金南苑,徐汇,斜土路,内环内,近9号线打浦桥站,3室2厅2厨2卫,137.2,南,简装,有
435,53172,四季绿城,宝山,高境,中环至外环,,2室2厅1厨1卫,81.81,南,精装,无
685,66171,中远两湾城,普陀,中远两湾城,内环内,近3号线中潭路站,2室2厅1厨1卫,103.52,西南,精装,有
530,63649,浣纱四村,杨浦,黄兴公园,内环至中环,近8号线黄兴公园站,2室1厅1厨1卫,83.27,南,简装,无
450,71657,田林十四村,徐汇,田林,内环至中环,近9号线桂林路站,2室1厅1厨1卫,62.8,南,简装,有
355,72523,瞿西新村,黄浦,打浦桥,内环内,近4号线鲁班路站,2室0厅1厨1卫,48.95,南 北,简装,无
538,66974,和欣国际花园,宝山,共康,中环至外环,近1号线呼兰路站,2室2厅1厨1卫,80.33,南,精装,有
870,65885,锦绣江南(四期),闵行,金汇,中环至外环,近9号线合川路站,3室2厅1厨2卫,132.05,南,精装,有
769,73526,兆丰虹桥公寓,徐汇,田林,内环至中环,近3号线宜山路站,2室2厅1厨2卫,104.59,南,精装,无
735,55502,名江七星城,虹口,北外滩,内环内,近12号线国际客运中心站,2室2厅1厨2卫,132.43,南 北,精装,有
790,76314,和泰玫瑰园,虹口,北外滩,内环内,近12号线国际客运中心站,2室2厅1厨1卫,103.52,南,精装,有
362,83391,建工天峰公寓,虹口,曲阳,内环内,近3号线赤峰路站,1室1厅1厨1卫,43.41,南,精装,无
173,41788,市光二村,杨浦,中原,中环至外环,,1室1厅1厨1卫,41.4,南,精装,无
218,28998,华亭新家银杏苑,松江,松江老城,外环外,,2室2厅1厨1卫,75.18,南,精装,无
315,89719,福安小区,长宁,中山公园,内环内,近2号线江苏路站,1室0厅1厨1卫,35.11,南,精装,无
435,74119,西木小区,徐汇,斜土路,内环内,近4号线大木桥路站,2室0厅1厨1卫,58.69,南,精装,无
296,87549,田林十四村,徐汇,田林,内环至中环,近9号线桂林路站,1室1厅1厨1卫,33.81,南,精装,无
306,51369,华松小区,长宁,北新泾,中环至外环,近2号线淞虹路站,2室1厅1厨1卫,59.57,南,简装,无
445,79267,镇宁路465弄,长宁,镇宁路,内环内,近2号线江苏路站,2室1厅1厨1卫,56.14,南,精装,无
426,56053,和源名城,静安,彭浦,中环至外环,,2室1厅1厨1卫,76,南,精装,有
116,18487,丽泽荷亭苑,浦东,书院镇,外环外,,1室1厅1厨1卫,62.75,南,毛坯,无
203,27067,崧泽华城佳福雅苑（五区）,青浦,赵巷,,,2室1厅1厨1卫,75,南,精装,有
910,114495,国际丽都城,静安,南京西路,内环内,近2号线南京西路站,1室2厅1厨1卫,79.48,南,精装,有
174,26052,万寿新村(青浦),青浦,盈浦,外环外,,2室2厅1厨1卫,66.79,南,简装,无
430,54638,伟业金锦苑二村,浦东,金桥,中环至外环,近12号线东陆路站,2室1厅1厨1卫,78.7,南,简装,无
205,58589,新泾三村,长宁,北新泾,中环至外环,近2号线北新泾站,1室1厅1厨1卫,34.99,南,简装,无
243,62181,中山新村,徐汇,斜土路,内环内,近7号线肇嘉浜路站,1室1厅1厨1卫,39.08,南,简装,无
605,79334,万科金色城市,浦东,御桥,中环至外环,近11号线(嘉定北-迪士尼)御桥站,2室1厅1厨1卫,76.26,南,精装,有
619,69325,万科金色雅筑,浦东,三林,中环至外环,近11号线(嘉定北-迪士尼)三林东站,3室2厅1厨1卫,89.29,南,精装,有
193,47514,青春驿站,松江,九亭,外环外,近9号线九亭站,1室1厅1厨1卫,40.62,南,精装,有
186,50751,欧阳小区,虹口,鲁迅公园,内环内,近8号线曲阳路站,1室1厅1厨1卫,36.65,南,简装,无
323,31921,金港花园(公寓),松江,泗泾,外环外,,2室2厅1厨1卫,101.19,南,简装,有
205,31127,南桥小区,浦东,川沙,外环外,近2号线川沙站,2室1厅1厨1卫,65.86,南,简装,无
290,57792,宜山路701弄,徐汇,田林,内环至中环,近9号线桂林路站,2室1厅1厨1卫,50.18,南,毛坯,无
180,28360,界泾港新村,青浦,夏阳,外环外,近17号线青浦新城站,2室1厅1厨1卫,63.47,南,简装,无
355,52199,杨南新村,浦东,三林,内环至中环,近6号线上南路站,2室1厅1厨1卫,68.01,南 北,简装,无
415,62908,静安新城五区,闵行,静安新城,中环至外环,近9号线合川路站,2室2厅1厨1卫,65.97,南,精装,无
280,34097,飞碟苑,闵行,老闵行,外环外,,2室2厅1厨1卫,82.12,南,精装,无
230,72487,芝巷小区,普陀,长风,内环至中环,近13号线大渡河路站,1室0厅1厨1卫,31.73,西,简装,无
860,69451,三和花园,静安,曹家渡,内环内,近7号线昌平路站,3室2厅1厨2卫,123.83,北,精装,有
164,23429,鸿吉苑,奉贤,西渡,外环外,近5号线南延伸段西渡站,2室1厅1厨1卫,70,南,简装,无
365,53270,齐河花苑,浦东,世博,内环至中环,,2室1厅1厨1卫,68.52,南,精装,无
465,44759,水清二村,闵行,莘庄,外环外,近1号线莘庄站,3室1厅0厨1卫,103.89,南,简装,无
170,20918,丽泽梅傲苑,浦东,书院镇,外环外,,2室2厅1厨1卫,81.27,南 北,精装,有
175,51638,新宜小区,普陀,甘泉宜川,内环至中环,,1室1厅1厨1卫,33.89,南,精装,无
455,51687,金鹏苑,浦东,金桥,中环至外环,近6号线金桥路站,3室2厅1厨1卫,88.03,南,简装,无
335,50998,济阳二村,浦东,世博,内环至中环,近7号线长清路站,2室1厅1厨1卫,65.69,南,简装,有
197,41240,龙南三四村,徐汇,龙华,内环至中环,近11号线(花桥-三林)龙耀路站,1室1厅1厨1卫,47.77,南,简装,无
458,48410,锦绣华都,浦东,御桥,中环至外环,,2室2厅1厨1卫,94.61,南,精装,有
360,63269,杏花新苑,浦东,花木,内环内,近2号线世纪公园站,2室1厅1厨1卫,56.9,南,精装,无
270,44401,淞南十村,宝山,淞南,中环至外环,,2室1厅1厨1卫,60.81,南,简装,无
278.9,35556,新凯一期,松江,泗泾,,,2室2厅0厨1卫,78.44,南,精装,无
335,44859,金杨新村九街坊,浦东,金杨,内环至中环,近6号线金桥路站,3室1厅1厨1卫,74.68,南,简装,无
1350,86974,天山河畔花园,长宁,天山,内环至中环,近2号线威宁路站,3室2厅1厨2卫,155.22,南 北,精装,有
185,61667,长风四村,普陀,长风,内环至中环,近13号线大渡河路站,1室0厅1厨1卫,30,南,简装,无
300,47118,高境一村,宝山,高境,中环至外环,近3号线殷高西路站,2室1厅1厨1卫,63.67,南,精装,无
205,20895,金碧汇虹苑,奉贤,奉贤金汇,外环外,,3室2厅1厨1卫,98.11,南 北,精装,无
534,61906,金桥湾清水苑,浦东,金桥,中环至外环,近6号线博兴路站,3室1厅1厨1卫,86.26,南 北,精装,无
500,77448,三江小区,徐汇,龙华,内环至中环,近1号线漕宝路站,2室1厅1厨1卫,64.56,南 东,精装,无
670,61204,金泰公寓,闵行,七宝,外环外,近9号线星中路站,3室2厅1厨2卫,109.47,南,精装,无
82,24090,巨龙台湾城,奉贤,西渡,外环外,近5号线南延伸段西渡站,1室1厅1厨1卫,34.04,东,简装,无
457,43968,湖畔天下,嘉定,南翔,外环外,,3室2厅1厨2卫,103.94,南,精装,有
265,37435,中虹家园,浦东,曹路,外环外,,2室1厅1厨1卫,70.79,南,毛坯,有
435,40727,君莲宏润丽苑,闵行,颛桥,外环外,,3室2厅1厨2卫,106.81,南 北,精装,有
680,59368,大上海国际花园七区,闵行,静安新城,中环至外环,近9号线合川路站,3室2厅1厨2卫,114.54,南,精装,无
1188,94137,仁恒河滨城(一期),浦东,联洋,内环内,,3室2厅1厨2卫,126.2,南 北,精装,有
1600,69502,世茂湖滨花园(公寓),浦东,碧云,内环至中环,,4室2厅1厨4卫,230.21,南,精装,有
590,71855,静安新城七区,闵行,静安新城,中环至外环,,2室2厅1厨1卫,82.11,南,精装,有
440,24353,繁盛苑,闵行,颛桥,外环外,,5室3厅1厨4卫,180.68,南,简装,无
228,25238,浦江花园,奉贤,西渡,外环外,近5号线南延伸段西渡站,2室1厅1厨1卫,90.34,南,简装,无
175,31156,新华小区,闵行,老闵行,外环外,近5号线金平路站,2室1厅1厨1卫,56.17,南 北,简装,无
305,34475,普乐二村,闵行,春申,外环外,,3室2厅1厨1卫,88.47,南,简装,无
180,26581,塘和家园德悦苑,松江,泗泾,外环外,,2室1厅1厨1卫,67.72,南,毛坯,有
175,22855,贝港八区,奉贤,南桥,,,2室2厅1厨1卫,76.57,南,精装,无
1060,92287,建邦16区,虹口,临平路,内环内,近10号线(新江湾城-虹桥火车站)邮电新村站,2室2厅1厨1卫,114.86,南,精装,有
388,104078,密云小区,杨浦,鞍山,内环内,近8号线四平路站,1室1厅1厨1卫,37.28,南,毛坯,无
865,67154,中远两湾城,普陀,中远两湾城,内环内,近3号线中潭路站,3室2厅1厨2卫,128.81,南 北,精装,有
209,66434,田林三村,徐汇,田林,内环至中环,近12号线桂林公园站,1室1厅1厨1卫,31.46,南,精装,无
790,89367,世茂滨江花园,浦东,陆家嘴,内环内,近9号线商城路站,1室2厅1厨1卫,88.4,南 西北,精装,有
230,57214,长顺路18号,长宁,新华路,内环内,近10号线(新江湾城-虹桥火车站)宋园路站,1室1厅1厨1卫,40.2,南,简装,无
263,34715,浦江馨都,闵行,浦江,外环外,近浦江线浦航路站,2室1厅1厨1卫,75.76,南 北,精装,有
395,115498,潍坊九村,浦东,潍坊,内环内,近4号线浦电路站,1室1厅1厨1卫,34.2,南,简装,无
180,51239,广中扩大小区,虹口,凉城,内环至中环,近3号线大柏树站,1室1厅1厨1卫,35.13,南,简装,无
258,32767,朗诗未来树,浦东,祝桥,外环外,,3室2厅1厨1卫,78.74,南,毛坯,无
246,22944,浦南园,奉贤,南桥,外环外,,2室2厅1厨2卫,107.22,南,精装,无
225,42948,黎安二村(北区),闵行,莘庄,,,1室1厅1厨1卫,52.39,南,简装,无
245,43058,银都新村(8至10区),闵行,颛桥,外环外,近5号线银都路站,2室1厅1厨1卫,56.9,南 北,简装,无
252,48156,绿园一村,长宁,北新泾,中环至外环,近2号线淞虹路站,1室1厅1厨1卫,52.33,南 北,简装,无
188,34528,瑞和苑,浦东,周浦,外环外,,1室1厅1厨1卫,54.45,南,毛坯,有
205,27374,聚缘北庭,闵行,浦江,外环外,,2室1厅1厨1卫,74.89,南 北,毛坯,有
355,37201,上海源花城,松江,九亭,外环外,,2室2厅1厨1卫,95.43,南,精装,有
890,81547,天山河畔花园,长宁,天山,内环至中环,近2号线威宁路站,2室2厅1厨2卫,109.14,南,简装,有
217,29820,留水园,青浦,盈浦,外环外,近17号线漕盈路站,3室1厅1厨1卫,72.77,南,精装,无
490,59888,民庆家园,杨浦,中原,中环至外环,,2室1厅1厨1卫,81.82,南,简装,有
380,42008,绿地蔷薇九里(公寓),松江,松江大学城,外环外,,3室2厅1厨1卫,90.46,南,精装,有
246,31430,浦江丽都,闵行,浦江,外环外,近浦江线闵瑞路站,2室1厅1厨1卫,78.27,南 北,简装,有
161,32992,桃浦三村石榴苑,普陀,桃浦,外环外,近11号线(花桥-三林)桃浦新村站,1室1厅1厨1卫,48.8,南,毛坯,无
850,72812,汇丽花园,普陀,长寿路,内环内,近13号线武宁路站,2室2厅1厨1卫,116.74,南,精装,有
690,64850,佳信徐汇公寓,徐汇,万体馆,内环至中环,近3号线漕溪路站,2室2厅1厨1卫,106.4,南,精装,有
435,49909,中海御景熙岸(公寓),浦东,三林,外环外,,2室2厅1厨1卫,87.16,南,精装,有
192,29162,祥龙小区,青浦,夏阳,外环外,近17号线青浦新城站,3室1厅1厨1卫,65.84,南,简装,无
1120,85230,龙兆苑,徐汇,龙华,内环至中环,近3号线龙漕路站,3室2厅1厨2卫,131.41,南,精装,有
169,16210,丽泽兰馨苑,浦东,书院镇,外环外,,2室2厅1厨1卫,104.26,南,精装,无
313,39706,万业梦立方,松江,泗泾,外环外,,2室2厅1厨1卫,78.83,南,精装,有
1476,109994,徐汇苑,徐汇,龙华,内环至中环,近11号线(花桥-三林)上海游泳馆站,2室2厅1厨2卫,134.19,南,精装,有
390,108364,凯欣豪园,长宁,中山公园,内环内,近2号线中山公园站,1室0厅1厨1卫,35.99,南,精装,有
215,24977,贝港花苑,奉贤,南桥,外环外,,3室1厅1厨2卫,86.08,南,精装,无
178,53087,桂巷新村,普陀,长风,内环至中环,,1室0厅1厨1卫,33.53,南 北,精装,无
425,66087,云舫小区,虹口,北外滩,内环内,近4号线大连路站,2室1厅1厨1卫,64.31,西南,精装,有
1200,69809,四季园,徐汇,徐家汇,内环内,近7号线肇嘉浜路站,3室2厅1厨2卫,171.9,西南,简装,有
835,86404,武夷花园,长宁,中山公园,内环内,近3号线延安西路站,2室2厅1厨1卫,96.64,南,精装,有
350,62002,天安豪园,闵行,静安新城,中环至外环,近9号线星中路站,1室1厅1厨1卫,56.45,南,精装,有
320,33766,万业紫辰苑,宝山,杨行,外环外,,2室2厅1厨2卫,94.77,南,简装,有
137,39470,阳景小区,静安,彭浦,中环至外环,,1室1厅0厨1卫,34.71,南,简装,无
410,80551,乐山一村,徐汇,徐家汇,内环内,近10号线(新江湾城-虹桥火车站)交通大学站,1室1厅1厨1卫,50.9,南,简装,有
390,48726,嘉骏花苑,宝山,高境,中环至外环,,2室2厅1厨1卫,80.04,南,简装,无
899,79382,华浩苑,黄浦,蓬莱公园,内环内,近8号线陆家浜路站,2室1厅1厨1卫,113.25,南 北,精装,有
179,51290,控江东三村,杨浦,黄兴公园,内环至中环,近8号线延吉中路站,1室0厅1厨1卫,34.9,南,简装,无
945,70612,康健丽都,闵行,古美,中环至外环,,3室2厅1厨2卫,133.83,南,精装,有
280,33314,美兰湖颐景园,宝山,罗店,外环外,近7号线罗南新村站,2室2厅1厨1卫,84.05,南 北,精装,无
1830,88121,仁恒河滨城(一期),浦东,联洋,内环内,,4室2厅1厨2卫,207.67,南,精装,有
470,55295,保利金爵公寓,浦东,唐镇,外环外,,3室1厅1厨1卫,85,南,精装,有
269,47485,新高苑(二期),浦东,高行,,,1室1厅1厨1卫,56.65,南,毛坯,有
308,35116,金地自在城(二期),松江,泗泾,外环外,,2室2厅1厨1卫,87.71,南,精装,有
328,42117,绿地新江桥城,嘉定,江桥,外环外,,2室1厅1厨1卫,77.88,南,精装,有
540,81707,金桂小区,浦东,花木,内环内,近2号线世纪公园站,2室1厅1厨1卫,66.09,南,精装,无
880,63843,绿缘公寓,浦东,花木,内环内,近2号线世纪公园站,2室2厅1厨2卫,137.84,东南,精装,有
335,42406,万科琥珀郡园,宝山,罗店,外环外,近7号线罗南新村站,2室1厅1厨1卫,79,南,简装,有
255,30547,合景叠翠峰苑,嘉定,菊园新区,外环外,近11号线(嘉定北-迪士尼)嘉定西站,2室2厅1厨1卫,83.48,南,精装,有
249,42924,共康四村,静安,彭浦,中环至外环,,2室1厅1厨1卫,58.01,南 北,简装,无
355,64805,长丰坊,徐汇,康健,内环至中环,,2室1厅1厨1卫,54.78,南,毛坯,无
328,39763,金地褐石苑,松江,泗泾,,近9号线泗泾站,2室2厅1厨1卫,82.49,南,精装,有
520,49477,康泰新城,宝山,大华,内环至中环,,3室2厅1厨1卫,105.1,南,精装,无
215,27970,聚缘南庭,闵行,浦江,外环外,,2室1厅1厨1卫,76.87,南,毛坯,有
320,53281,金杨二街坊,浦东,金杨,内环至中环,近6号线云山路站,2室1厅1厨1卫,60.06,南,精装,无
610,83562,中瑞公寓,徐汇,田林,内环至中环,近3号线宜山路站,2室1厅1厨1卫,73,南,精装,有
2650,146904,嘉御庭,徐汇,建国西路,内环内,,3室2厅1厨3卫,180.39,南 北,精装,有
310,69726,花苑村紫竹园,徐汇,康健,内环至中环,,1室1厅1厨1卫,44.46,南 西,精装,无
706,70061,阳光美景城,闵行,古美,中环至外环,近1号线锦江乐园站,2室2厅1厨1卫,100.77,南,精装,有
315,36287,丽江佳苑,嘉定,江桥,外环外,,2室1厅1厨1卫,86.81,南,简装,有
84,26136,巨龙台湾城,奉贤,西渡,外环外,近5号线南延伸段西渡站,1室1厅1厨1卫,32.14,东,简装,无
179,30953,红旗四街坊,闵行,老闵行,外环外,,2室1厅1厨1卫,57.83,南,精装,无
249,35250,沙田公寓,浦东,川沙,外环外,近2号线华夏东路站,2室1厅1厨1卫,70.64,南,精装,无
425,45857,聚丰景都,宝山,上大,中环至外环,,2室2厅1厨1卫,92.68,南 北,精装,有
280,61364,上南二村,浦东,世博,内环至中环,近7号线耀华路站,2室1厅1厨1卫,45.63,南,简装,无
388,41761,绿地清猗园(威廉公馆),嘉定,南翔,外环外,近11号线(花桥-三林)南翔站,2室2厅1厨1卫,92.91,南 北,精装,有
113,20872,解放新村,奉贤,南桥,外环外,,2室1厅1厨1卫,54.14,北 南,简装,无
720,59475,上海春城,闵行,春申,外环外,,3室2厅1厨2卫,121.06,南,简装,有
490,61435,世华锦城,浦东,三林,内环至中环,近8号线杨思站,2室1厅1厨1卫,79.76,南,简装,无
313,68044,圣天地酒店式公寓,普陀,长寿路,内环内,近7号线长寿路站,1室0厅1厨1卫,46,东,精装,有
290,50295,古美小区,闵行,古美,中环至外环,近12号线虹梅路站,2室1厅1厨1卫,57.66,南,简装,无
530,54259,三花现代城(二期香梅苑),宝山,高境,中环至外环,,2室2厅1厨1卫,97.68,南,简装,有
235,27012,宝业万华城,浦东,惠南,外环外,,2室1厅1厨1卫,87,南 北,精装,有
274,55432,利西路280弄,长宁,中山公园,内环内,近2号线中山公园站,2室1厅1厨1卫,49.43,南,简装,无
475,50484,三花现代城(二期香梅苑),宝山,高境,中环至外环,近3号线殷高西路站,2室2厅1厨1卫,94.09,东,精装,有
199.9,31610,新凯城香樟苑,松江,泗泾,外环外,,2室1厅1厨1卫,63.24,南 北,毛坯,有
218,15328,贝港花苑,奉贤,南桥,外环外,,5室2厅1厨2卫,142.23,南,简装,无
463.8,23785,世纪非凡怡园,宝山,顾村,外环外,,5室2厅1厨2卫,195,南,精装,无
235,32183,瑞和新苑浦涛路400弄,闵行,浦江,外环外,近浦江线闵瑞路站,2室2厅1厨1卫,73.02,南 北,简装,无
208,43190,绿川小区,浦东,北蔡,内环至中环,近13号线陈春路站,1室1厅1厨1卫,48.16,南,精装,无
340,44684,保利叶上海(一期),宝山,顾村,,,2室2厅1厨1卫,76.09,南,精装,有
313,35134,华沙二村,浦东,川沙,外环外,,3室1厅1厨1卫,89.09,南,精装,无
236,36247,泗塘七村,宝山,张庙,中环至外环,,2室1厅1厨1卫,65.11,南 北,精装,无
385,43143,东方城市绿洲,浦东,川沙,外环外,,2室2厅1厨1卫,89.24,南 北,毛坯,有
295,49167,由由一村,浦东,北蔡,内环至中环,近7号线杨高南路站,2室1厅1厨1卫,60,南 北,精装,无
430,40716,上大阳光乾澄园,宝山,大场镇,中环至外环,近7号线场中路站,3室2厅1厨1卫,105.61,南 北,精装,无
518,68719,春申景城湖畔林语,闵行,春申,外环外,,2室2厅1厨1卫,75.38,南,精装,有
800,60025,万科假日风景(公寓),闵行,莘庄,外环外,,3室2厅1厨2卫,133.28,南 北,精装,有
237.5,18969,鸿吉苑,奉贤,西渡,外环外,近5号线南延伸段西渡站,3室2厅1厨2卫,125.21,南,简装,无
1470,85154,永新花苑,徐汇,徐家汇,内环内,近1号线徐家汇站,3室2厅1厨3卫,172.63,南 北,精装,有
398,59886,静安新城五区,闵行,静安新城,中环至外环,近9号线合川路站,2室1厅1厨1卫,66.46,南,精装,无
240,59143,虹景小区,长宁,仙霞,内环至中环,近10号线(新江湾城-虹桥火车站)水城路站,1室1厅1厨1卫,40.58,南,精装,无
