460#73016元/平米#金樟花苑#浦东 金杨 内环至中环##房屋户型2室1厅1厨1卫#建筑面积63㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-04-04
420#61811元/平米#万佳苑#杨浦 黄兴公园 内环至中环#近8号线黄兴公园站#房屋户型2室1厅1厨1卫#建筑面积67.95㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-04-05
548#58051元/平米#好世凤凰城#闵行 颛桥 外环外#近5号线银都路站#房屋户型2室2厅1厨1卫#建筑面积94.4㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-05
660#71701元/平米#挹翠苑#徐汇 植物园 内环至中环#近3号线石龙路站#房屋户型2室2厅1厨2卫#建筑面积92.05㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-06
390#113604元/平米#上中路100弄#徐汇 上海南站 内环至中环##房屋户型2室1厅1厨1卫#建筑面积34.33㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-06
304.9#34037元/平米#米兰诺贵都#松江 泗泾 外环外##房屋户型2室2厅1厨1卫#建筑面积89.58㎡#房屋朝向南#装修情况简装#配备电梯有#2017-07-21
190#48383元/平米#梅苑#徐汇 华东理工 内环至中环#近1号线锦江乐园站#房屋户型1室1厅1厨1卫#建筑面积39.27㎡#房屋朝向东#装修情况精装#配备电梯无#2018-04-29
375#70675元/平米#蒙自路601弄#黄浦 五里桥 内环内#近13号线世博会博物馆站#房屋户型2室1厅1厨1卫#建筑面积53.06㎡#房屋朝向南#装修情况简装#配备电梯无#2018-08-08
229#18627元/平米#鸿吉苑#奉贤 西渡 外环外##房屋户型3室2厅1厨2卫#建筑面积122.94㎡#房屋朝向南#装修情况简装#配备电梯无#2019-01-20
639#69059元/平米#春申景城湖畔林语#闵行 春申 外环外##房屋户型2室2厅1厨1卫#建筑面积92.53㎡#房屋朝向南#装修情况简装#配备电梯有#2019-03-15
405#34645元/平米#新顾村大家园A区#宝山 顾村 外环外##房屋户型3室2厅1厨2卫#建筑面积116.9㎡#房屋朝向南 北#装修情况精装#配备电梯无#2019-03-16
288#34339元/平米#美兰湖颐景园#宝山 罗店 外环外##房屋户型2室2厅1厨1卫#建筑面积83.87㎡#房屋朝向南#装修情况精装#配备电梯无#2019-06-22
880#61372元/平米#曲阳名邸#虹口 凉城 内环至中环#近3号线大柏树站#房屋户型3室2厅1厨2卫#建筑面积143.39㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-06-22
195#41873元/平米#康泉小区#静安 彭浦 中环至外环##房屋户型1室1厅1厨1卫#建筑面积46.57㎡#房屋朝向南#装修情况简装#配备电梯无#2019-06-24
286#43705元/平米#银都新村(1至7区)#闵行 颛桥 外环外##房屋户型2室1厅1厨1卫#建筑面积65.44㎡#房屋朝向南 西#装修情况毛坯#配备电梯无#2019-08-11
375#44463元/平米#富林苑(一期)#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积84.34㎡#房屋朝向南#装修情况精装#配备电梯无#2019-08-11
958#89751元/平米#开城新苑#黄浦 五里桥 内环内#近9号线马当路站#房屋户型2室2厅1厨1卫#建筑面积106.74㎡#房屋朝向南#装修情况精装#配备电梯有#2019-08-27
325#66653元/平米#平型关路300弄#静安 闸北公园 内环至中环#近8号线西藏北路站#房屋户型2室1厅1厨1卫#建筑面积48.76㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-04-07
430#66791元/平米#文化名园#杨浦 五角场 中环至外环#近3号线江湾镇站#房屋户型2室1厅1厨1卫#建筑面积64.38㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-04-07
698#73528元/平米#康健丽都#闵行 古美 中环至外环##房屋户型2室2厅1厨1卫#建筑面积94.93㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-08
450#52375元/平米#贝尚湾(公寓)#松江 九亭 外环外##房屋户型2室2厅1厨1卫#建筑面积85.92㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-08
255#54886元/平米#思浦小区#浦东 杨思前滩 内环至中环##房屋户型2室1厅1厨1卫#建筑面积46.46㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-08
275#54198元/平米#国定路700弄#杨浦 五角场 中环至外环#近10号线(新江湾城-虹桥火车站)江湾体育场站#房屋户型2室1厅1厨1卫#建筑面积50.74㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-09
335#84703元/平米#粤秀苑#静安 大宁 内环至中环##房屋户型1室1厅1厨1卫#建筑面积39.55㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-09
223#46276元/平米#吉浦路615弄#宝山 高境 中环至外环#近3号线殷高西路站#房屋户型1室1厅1厨1卫#建筑面积48.19㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-09
452#75586元/平米#园南二村#徐汇 植物园 内环至中环##房屋户型2室1厅1厨1卫#建筑面积59.8㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-09
178#51880元/平米#宜川六村#普陀 甘泉宜川 内环至中环#近3号线中潭路站#房屋户型1室0厅1厨1卫#建筑面积34.31㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-10
519#92928元/平米#东园四村#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型2室1厅1厨1卫#建筑面积55.85㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-10
330#66802元/平米#陆家嘴滨江公馆#浦东 洋泾 内环内##房屋户型1室1厅1厨1卫#建筑面积49.4㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-10
429#51600元/平米#沁春园三村#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积83.14㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-11
265#64983元/平米#蓝高小区#浦东 塘桥 内环内#近4号线蓝村路站#房屋户型1室1厅1厨1卫#建筑面积40.78㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-11
355#46188元/平米#银河新都#闵行 春申 外环外##房屋户型2室1厅1厨1卫#建筑面积76.86㎡#房屋朝向南#装修情况简装#配备电梯有#2020-04-11
398#107423元/平米#密云小区#杨浦 鞍山 内环内#近8号线四平路站#房屋户型1室1厅1厨1卫#建筑面积37.05㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-11
248#57541元/平米#龙南三四村#徐汇 龙华 内环至中环#近11号线(嘉定北-迪士尼)龙耀路站#房屋户型1室1厅1厨1卫#建筑面积43.1㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-11
390#46568元/平米#三林世博家园(大道站路94弄)#浦东 杨思前滩 内环至中环##房屋户型2室2厅1厨1卫#建筑面积83.75㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-12
229#29990元/平米#牡丹逸庭#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积76.36㎡#房屋朝向南 北#装修情况简装#配备电梯有#2020-04-12
313#35969元/平米#荣盛名邸(公寓)#松江 莘闵别墅 外环外##房屋户型2室2厅1厨1卫#建筑面积87.02㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-12
293#91420元/平米#延长小区(闸北)#静安 大宁 内环至中环#近1号线延长路站#房屋户型1室1厅1厨1卫#建筑面积32.05㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-04-12
275#52282元/平米#开开公寓#普陀 长风 内环至中环#近13号线大渡河路站#房屋户型1室1厅1厨1卫#建筑面积52.6㎡#房屋朝向南#装修情况毛坯#配备电梯有#2020-04-12
159.8#29375元/平米#凤庆小区#闵行 老闵行 外环外##房屋户型2室1厅1厨1卫#建筑面积54.4㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-12
390#40613元/平米#城中花园#浦东 康桥 外环外##房屋户型2室2厅1厨1卫#建筑面积96.03㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-04-12
418#99053元/平米#大宁路660弄#静安 大宁 内环至中环#近1号线延长路站#房屋户型1室1厅1厨1卫#建筑面积42.2㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-13
350#43625元/平米#保利叶上海(一期)#宝山 顾村 ##房屋户型2室2厅2厨1卫#建筑面积80.23㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-13
810#67828元/平米#紫荆新苑#黄浦 世博滨江 内环至中环#近13号线世博会博物馆站#房屋户型3室2厅1厨1卫#建筑面积119.42㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-03-22
310#49728元/平米#翠竹苑#浦东 三林 中环至外环#近11号线(花桥-迪士尼)三林东站#房屋户型2室1厅1厨1卫#建筑面积62.34㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-24
519#52906元/平米#保利熙悦#宝山 上大 中环至外环##房屋户型3室2厅1厨2卫#建筑面积98.1㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-24
255#34966元/平米#水语人家南苑#闵行 浦江 外环外#近浦江线闵瑞路站#房屋户型2室2厅1厨1卫#建筑面积72.93㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-03-27
275#23620元/平米#山鑫阳光城#金山 石化 外环外##房屋户型3室2厅1厨2卫#建筑面积116.43㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-03-30
555#57164元/平米#远景佳苑一期#宝山 大华 内环至中环#近7号线行知路站#房屋户型3室2厅1厨1卫#建筑面积97.09㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-03
155#22216元/平米#荡湾新村#浦东 惠南 外环外##房屋户型3室1厅1厨1卫#建筑面积69.77㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-05
1350#71505元/平米#绿城玉兰花园(二期)#浦东 唐镇 外环外#近2号线唐镇站#房屋户型4室2厅1厨2卫#建筑面积188.8㎡#房屋朝向南#装修情况精装#配备电梯无#2018-11-13
390#58410元/平米#欧四小区#虹口 鲁迅公园 内环内#近10号线(新江湾城-虹桥火车站)邮电新村站#房屋户型2室1厅1厨1卫#建筑面积66.77㎡#房屋朝向南#装修情况精装#配备电梯无#2019-03-03
200#12049元/平米#蓝色城邦(公寓)#浦东 泥城镇 外环外##房屋户型2室2厅1厨1卫#建筑面积166㎡#房屋朝向南#装修情况精装#配备电梯有#2019-04-07
487#49618元/平米#高行家园#浦东 高行 中环至外环##房屋户型3室2厅1厨1卫#建筑面积98.15㎡#房屋朝向南 北#装修情况精装#配备电梯无#2019-04-10
360#42904元/平米#朱梅小区#闵行 梅陇 中环至外环##房屋户型2室2厅1厨1卫#建筑面积83.91㎡#房屋朝向南#装修情况精装#配备电梯无#2019-04-21
315#37204元/平米#丰翔新城#宝山 上大 外环外##房屋户型3室2厅1厨1卫#建筑面积84.67㎡#房屋朝向南#装修情况精装#配备电梯有#2019-05-30
625#66299元/平米#仁恒东郊花园#浦东 唐镇 外环外##房屋户型2室2厅1厨1卫#建筑面积94.27㎡#房屋朝向南#装修情况精装#配备电梯有#2019-06-24
340.9#39189元/平米#美丽星城#松江 九亭 外环外#近9号线九亭站#房屋户型2室2厅1厨1卫#建筑面积86.99㎡#房屋朝向南#装修情况简装#配备电梯有#2019-07-21
740#85254元/平米#金地湾流域（二期569弄）#浦东 三林 #近11号线(花桥-迪士尼)三林东站#房屋户型3室2厅1厨1卫#建筑面积86.8㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-07-25
156#26846元/平米#美罗家园润苑#宝山 罗店 外环外##房屋户型1室1厅1厨2卫#建筑面积58.11㎡#房屋朝向南#装修情况简装#配备电梯有#2019-06-10
1298#72543元/平米#水景苑#黄浦 人民广场 内环内#近1号线新闸路站#房屋户型4室2厅1厨2卫#建筑面积178.93㎡#房屋朝向南#装修情况精装#配备电梯有#2017-02-03
1250#88949元/平米#滨江名人苑#黄浦 黄浦滨江 内环内#近9号线小南门站#房屋户型3室2厅1厨2卫#建筑面积140.53㎡#房屋朝向南#装修情况精装#配备电梯有#2018-10-31
358#67243元/平米#鞍山八村#杨浦 鞍山 内环内#近10号线(新江湾城-虹桥火车站)同济大学站#房屋户型2室1厅1厨1卫#建筑面积53.24㎡#房屋朝向南#装修情况精装#配备电梯无#2018-11-12
308#51765元/平米#鹏健苑#浦东 北蔡 内环至中环#近13号线陈春路站#房屋户型1室1厅1厨1卫#建筑面积59.5㎡#房屋朝向南#装修情况毛坯#配备电梯有#2019-03-14
468#34390元/平米#上海康城#闵行 莘庄 外环外##房屋户型3室2厅1厨2卫#建筑面积136.09㎡#房屋朝向南#装修情况简装#配备电梯有#2019-04-15
360#34231元/平米#上海源花城#松江 九亭 外环外##房屋户型2室2厅1厨1卫#建筑面积105.17㎡#房屋朝向南#装修情况精装#配备电梯有#2019-08-08
480#49516元/平米#御沁园(公寓)#浦东 周浦 外环外##房屋户型3室2厅1厨2卫#建筑面积96.94㎡#房屋朝向南#装修情况毛坯#配备电梯有#2019-08-10
320#25203元/平米#中信泰富朱家角新城(公寓)#青浦 朱家角 外环外##房屋户型2室2厅1厨2卫#建筑面积126.97㎡#房屋朝向南#装修情况精装#配备电梯无#2019-08-24
363#40200元/平米#奥林匹克花园#松江 九亭 外环外##房屋户型2室2厅1厨1卫#建筑面积90.3㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-08-30
216#26800元/平米#美罗家园润苑#宝山 罗店 外环外##房屋户型2室1厅1厨1卫#建筑面积80.6㎡#房屋朝向南#装修情况精装#配备电梯有#2019-08-31
765#77477元/平米#锦灏佳园#静安 闸北公园 内环至中环#近1号线延长路站#房屋户型2室1厅1厨1卫#建筑面积98.74㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-09-07
400#38333元/平米#城中花园#浦东 康桥 外环外##房屋户型2室2厅1厨2卫#建筑面积104.35㎡#房屋朝向南#装修情况简装#配备电梯有#2019-09-10
829#65805元/平米#蔚蓝城市花园#闵行 古美 中环至外环##房屋户型3室2厅1厨2卫#建筑面积125.98㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-09-11
255#32250元/平米#路劲上海派#嘉定 安亭 外环外#近11号线(花桥-迪士尼)昌吉东路站#房屋户型2室2厅1厨1卫#建筑面积79.07㎡#房屋朝向南#装修情况精装#配备电梯有#2019-09-13
359#39739元/平米#三盛颐景园(公寓)#松江 九亭 外环外##房屋户型2室2厅1厨1卫#建筑面积90.34㎡#房屋朝向南 北#装修情况简装#配备电梯有#2019-09-15
599#94719元/平米#大宁龙盛雅苑#静安 大宁 内环至中环#近1号线延长路站#房屋户型2室1厅1厨1卫#建筑面积63.24㎡#房屋朝向南#装修情况简装#配备电梯有#2019-09-20
398#44730元/平米#浦发春晖新苑#浦东 外高桥 中环至外环##房屋户型2室2厅1厨1卫#建筑面积88.98㎡#房屋朝向南#装修情况简装#配备电梯有#2019-09-26
258#33828元/平米#水清苑#闵行 莘庄 外环外##房屋户型2室1厅1厨1卫#建筑面积76.27㎡#房屋朝向南#装修情况毛坯#配备电梯无#2019-09-28
415#57840元/平米#茅台花苑#长宁 仙霞 内环至中环#近2号线威宁路站#房屋户型2室1厅0厨1卫#建筑面积71.75㎡#房屋朝向西南#装修情况简装#配备电梯有#2019-09-28
365#66618元/平米#澳门小区#普陀 长寿路 内环内#近3号线镇坪路站#房屋户型2室1厅1厨1卫#建筑面积54.79㎡#房屋朝向南 北#装修情况简装#配备电梯无#2019-09-30
370#32846元/平米#金盛佳苑#浦东 唐镇 外环外##房屋户型3室2厅1厨2卫#建筑面积112.65㎡#房屋朝向南#装修情况毛坯#配备电梯无#2019-10-02
628#60136元/平米#大华颐和华城(公寓)#普陀 万里 内环至中环##房屋户型2室2厅1厨1卫#建筑面积104.43㎡#房屋朝向南 北#装修情况简装#配备电梯有#2019-10-04
629#63910元/平米#怡福苑#杨浦 五角场 内环至中环#近10号线(新江湾城-虹桥火车站)五角场站#房屋户型3室2厅1厨2卫#建筑面积98.42㎡#房屋朝向南 西#装修情况简装#配备电梯有#2019-10-05
228.8#41745元/平米#大宅风范城#嘉定 江桥 外环外#近13号线金沙江西路站#房屋户型1室1厅1厨1卫#建筑面积54.81㎡#房屋朝向南#装修情况简装#配备电梯有#2019-10-06
350#44015元/平米#万科琥珀郡园#宝山 罗店 外环外#近7号线罗南新村站#房屋户型2室1厅1厨1卫#建筑面积79.52㎡#房屋朝向南#装修情况精装#配备电梯有#2019-10-09
228#24480元/平米#新南家园#奉贤 西渡 外环外##房屋户型2室2厅1厨1卫#建筑面积93.14㎡#房屋朝向南#装修情况精装#配备电梯无#2019-10-14
475#37687元/平米#臻品嘉园(公寓)#嘉定 嘉定新城 外环外#近11号线(花桥-迪士尼)嘉定新城站#房屋户型4室2厅1厨1卫#建筑面积126.04㎡#房屋朝向南 北#装修情况毛坯#配备电梯有#2019-10-14
320#46914元/平米#东陆新村六街坊#浦东 金桥 中环至外环#近6号线巨峰路站#房屋户型2室1厅1厨1卫#建筑面积68.21㎡#房屋朝向南#装修情况简装#配备电梯无#2019-10-15
255#45955元/平米#景峰苑#静安 阳城 内环至中环##房屋户型2室2厅1厨1卫#建筑面积55.49㎡#房屋朝向南#装修情况精装#配备电梯无#2019-10-15
297#33469元/平米#河畔家苑#青浦 徐泾 外环外#近17号线徐泾北城站#房屋户型2室2厅1厨1卫#建筑面积88.74㎡#房屋朝向南 北#装修情况毛坯#配备电梯无#2019-10-16
290#32662元/平米#夏朵园#闵行 老闵行 外环外##房屋户型2室2厅1厨1卫#建筑面积88.79㎡#房屋朝向南 北#装修情况简装#配备电梯无#2019-10-21
277#81471元/平米#蒙西小区#黄浦 五里桥 内环内#近9号线马当路站#房屋户型1室1厅1厨1卫#建筑面积34㎡#房屋朝向南#装修情况简装#配备电梯无#2019-10-21
340#51869元/平米#狮城花苑#徐汇 龙华 内环至中环#近3号线龙漕路站#房屋户型2室1厅1厨1卫#建筑面积65.55㎡#房屋朝向南#装修情况简装#配备电梯无#2019-10-23
629#82384元/平米#明珠苑(浦东)#浦东 洋泾 内环内#近6号线北洋泾路站#房屋户型2室1厅1厨1卫#建筑面积76.35㎡#房屋朝向南#装修情况精装#配备电梯无#2019-10-26
599#60998元/平米#恒大华城长清苑#浦东 杨思前滩 内环至中环##房屋户型3室2厅1厨1卫#建筑面积98.2㎡#房屋朝向南#装修情况精装#配备电梯无#2019-10-27
646#75143元/平米#浦发御园#浦东 三林 中环至外环#近11号线(花桥-迪士尼)浦三路站#房屋户型3室2厅1厨1卫#建筑面积85.97㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-10-30
247#32934元/平米#朗诗未来街区#奉贤 奉贤金汇 外环外##房屋户型2室2厅1厨1卫#建筑面积75㎡#房屋朝向南 北#装修情况精装#配备电梯无#2019-11-13
615#71587元/平米#千鹤小区#徐汇 田林 内环至中环#近9号线桂林路站#房屋户型2室1厅0厨1卫#建筑面积85.91㎡#房屋朝向南#装修情况精装#配备电梯有#2019-11-16
258#32267元/平米#康桥月苑#浦东 康桥 外环外##房屋户型2室2厅1厨1卫#建筑面积79.96㎡#房屋朝向南#装修情况毛坯#配备电梯有#2019-11-17
1868#116155元/平米#远中风华园(公寓)#静安 南京西路 内环内##房屋户型3室2厅1厨2卫#建筑面积160.82㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-11-24
645#79689元/平米#电影华苑#徐汇 徐家汇 内环内#近1号线上海体育馆站#房屋户型1室2厅1厨1卫#建筑面积80.94㎡#房屋朝向南#装修情况精装#配备电梯有#2019-11-25
575#72373元/平米#光鸿苑#浦东 南码头 内环至中环#近6号线上海儿童医学中心站#房屋户型2室1厅0厨0卫#建筑面积79.45㎡#房屋朝向南#装修情况精装#配备电梯有#2019-11-26
1560#110365元/平米#静安枫景苑#静安 江宁路 内环内##房屋户型3室2厅1厨2卫#建筑面积141.35㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-11-26
359#42380元/平米#君莲宏润丽苑#闵行 颛桥 外环外##房屋户型2室2厅1厨1卫#建筑面积84.71㎡#房屋朝向南#装修情况毛坯#配备电梯有#2019-11-29
232#48617元/平米#共康四村#静安 彭浦 中环至外环##房屋户型1室1厅1厨1卫#建筑面积47.72㎡#房屋朝向南#装修情况毛坯#配备电梯无#2019-11-30
420#41262元/平米#柏丽华庭#宝山 杨行 外环外#近1号线宝安公路站#房屋户型2室2厅1厨1卫#建筑面积101.79㎡#房屋朝向南#装修情况简装#配备电梯有#2019-12-01
318#35034元/平米#保利天鹅语#嘉定 嘉定新城 外环外##房屋户型2室2厅2厨1卫#建筑面积90.77㎡#房屋朝向南#装修情况简装#配备电梯有#2019-12-01
225#25301元/平米#玉兰三村#嘉定 安亭 外环外##房屋户型3室1厅1厨1卫#建筑面积88.93㎡#房屋朝向南 北#装修情况毛坯#配备电梯无#2019-12-04
758#84195元/平米#森兰名轩#浦东 高行 中环至外环#近6号线东靖路站#房屋户型3室1厅1厨1卫#建筑面积90.03㎡#房屋朝向南#装修情况精装#配备电梯有#2019-12-04
589#92422元/平米#卢湾都市花园#黄浦 五里桥 内环内#近4号线鲁班路站#房屋户型1室1厅1厨1卫#建筑面积63.73㎡#房屋朝向南#装修情况精装#配备电梯有#2019-12-05
185#21842元/平米#巨龙台湾城#奉贤 西渡 外环外##房屋户型2室2厅1厨1卫#建筑面积84.7㎡#房屋朝向南#装修情况精装#配备电梯无#2019-12-07
545#61402元/平米#三花现代城(二期香梅苑)#宝山 高境 中环至外环##房屋户型2室2厅1厨1卫#建筑面积88.76㎡#房屋朝向南#装修情况精装#配备电梯有#2019-12-08
273#46691元/平米#爱博二村#闵行 华漕 外环外##房屋户型1室1厅1厨1卫#建筑面积58.47㎡#房屋朝向南 北#装修情况毛坯#配备电梯有#2019-12-08
273#30017元/平米#汇锦城二期#浦东 新场 外环外##房屋户型3室2厅1厨1卫#建筑面积90.95㎡#房屋朝向南#装修情况毛坯#配备电梯有#2019-12-08
225#47620元/平米#宜川一村#普陀 甘泉宜川 内环至中环##房屋户型2室1厅1厨1卫#建筑面积47.25㎡#房屋朝向南#装修情况精装#配备电梯无#2019-12-08
260#36724元/平米#中虹家园#浦东 曹路 外环外##房屋户型2室1厅1厨1卫#建筑面积70.8㎡#房屋朝向南#装修情况毛坯#配备电梯有#2019-12-11
655#55061元/平米#西班牙名园#闵行 梅陇 中环至外环#近1号线莲花路站#房屋户型2室2厅1厨2卫#建筑面积118.96㎡#房屋朝向南 北#装修情况简装#配备电梯有#2019-12-13
480#51514元/平米#虹梅小区#徐汇 漕河泾 中环至外环#近9号线漕河泾开发区站#房屋户型2室2厅1厨1卫#建筑面积93.18㎡#房屋朝向南#装修情况简装#配备电梯无#2019-12-14
436#45799元/平米#盛源花园#闵行 梅陇 中环至外环##房屋户型3室1厅1厨1卫#建筑面积95.2㎡#房屋朝向南#装修情况精装#配备电梯无#2019-12-15
940#93431元/平米#黄浦新苑(公寓)#黄浦 蓬莱公园 内环内#近8号线陆家浜路站#房屋户型2室2厅1厨1卫#建筑面积100.61㎡#房屋朝向南#装修情况精装#配备电梯有#2019-12-15
395#33732元/平米#松江颐景园(公寓)#松江 松江老城 外环外##房屋户型3室2厅1厨2卫#建筑面积117.1㎡#房屋朝向南#装修情况毛坯#配备电梯有#2019-12-16
245#58251元/平米#彭三小区#静安 彭浦 中环至外环#近1号线彭浦新村站#房屋户型1室0厅1厨1卫#建筑面积42.06㎡#房屋朝向南#装修情况精装#配备电梯无#2019-12-18
560#95401元/平米#乐活居#普陀 长寿路 内环内##房屋户型1室1厅1厨1卫#建筑面积58.7㎡#房屋朝向南#装修情况精装#配备电梯有#2019-12-19
585#89232元/平米#上青佳园#普陀 长寿路 内环内##房屋户型1室1厅1厨1卫#建筑面积65.56㎡#房屋朝向南#装修情况精装#配备电梯有#2019-12-20
245#23338元/平米#听潮民乐苑#浦东 惠南 外环外##房屋户型2室2厅1厨1卫#建筑面积104.98㎡#房屋朝向南#装修情况简装#配备电梯有#2019-12-21
239#47318元/平米#培花久远公寓#浦东 北蔡 内环至中环#近2号线龙阳路站#房屋户型1室1厅1厨1卫#建筑面积50.51㎡#房屋朝向南#装修情况简装#配备电梯无#2019-12-28
198#41808元/平米#茂盛花苑#闵行 七宝 外环外##房屋户型1室1厅1厨1卫#建筑面积47.36㎡#房屋朝向南#装修情况简装#配备电梯无#2019-12-28
147#29377元/平米#美罗家园宝欣苑六村#宝山 罗店 外环外##房屋户型1室1厅1厨1卫#建筑面积50.04㎡#房屋朝向南#装修情况简装#配备电梯暂无数据#2019-12-28
450#52632元/平米#华润中央公园二期(陈翔公路1588弄)#嘉定 南翔 外环外##房屋户型2室2厅1厨1卫#建筑面积85.5㎡#房屋朝向南#装修情况精装#配备电梯有#2019-12-29
1500#98991元/平米#仁恒河滨城(三期)#浦东 联洋 ##房屋户型3室2厅1厨2卫#建筑面积151.53㎡#房屋朝向南#装修情况精装#配备电梯有#2019-12-29
465#56986元/平米#金汇花园一街坊#闵行 金汇 中环至外环#近10号线(新江湾城-航中路)龙柏新村站#房屋户型2室1厅1厨1卫#建筑面积81.6㎡#房屋朝向南#装修情况简装#配备电梯无#2019-12-29
482#43894元/平米#东锦苑#浦东 川沙 外环外##房屋户型3室2厅1厨1卫#建筑面积109.81㎡#房屋朝向南#装修情况精装#配备电梯有#2019-12-29
