2300#105549元/平米#融创滨江壹号院#黄浦 世博滨江 内环至中环#近4号线西藏南路站#房屋户型3室2厅1厨4卫#建筑面积217.91㎡#房屋朝向西南#装修情况精装#配备电梯有
2450#130334元/平米#华润外滩九里#黄浦 黄浦滨江 内环内#近9号线小南门站#房屋户型3室2厅1厨2卫#建筑面积187.98㎡#房屋朝向南#装修情况精装#配备电梯有
1600#54737元/平米#金桥瑞仕花园#浦东 金杨 内环至中环#近6号线金桥路站#房屋户型3室3厅1厨2卫#建筑面积292.31㎡#房屋朝向南#装修情况精装#配备电梯有
295#37792元/平米#星纳家园#浦东 曹路 外环外##房屋户型2室1厅1厨1卫#建筑面积78.06㎡#房屋朝向南#装修情况毛坯#配备电梯有
620#46917元/平米#中邦城市#浦东 康桥 外环外##房屋户型3室2厅1厨2卫#建筑面积132.15㎡#房屋朝向南 北#装修情况毛坯#配备电梯有
395#39759元/平米#合生城邦四街坊#闵行 老闵行 ##房屋户型2室2厅1厨1卫#建筑面积99.35㎡#房屋朝向南#装修情况精装#配备电梯有
878#67680元/平米#万科城花新园#闵行 七宝 外环外#近9号线中春路站#房屋户型3室2厅1厨2卫#建筑面积129.73㎡#房屋朝向南#装修情况精装#配备电梯有
900#71828元/平米#荣承公寓#徐汇 徐家汇 内环内#近4号线东安路站#房屋户型3室1厅1厨2卫#建筑面积125.3㎡#房屋朝向南 北#装修情况精装#配备电梯有
418#43479元/平米#大华一村#宝山 大华 内环至中环#近7号线大华三路站#房屋户型3室1厅1厨1卫#建筑面积96.14㎡#房屋朝向南#装修情况简装#配备电梯无
600#74674元/平米#凤凰大厦#浦东 碧云 内环至中环#近9号线蓝天路站#房屋户型1室2厅1厨1卫#建筑面积80.35㎡#房屋朝向东南#装修情况精装#配备电梯有
580#55840元/平米#东源名都#浦东 高行 中环至外环#近12号线金京路站#房屋户型2室2厅1厨1卫#建筑面积103.87㎡#房屋朝向南#装修情况精装#配备电梯有
320#62513元/平米#上焊大楼#杨浦 周家嘴路 内环内#近8号线江浦路站#房屋户型1室1厅1厨1卫#建筑面积51.19㎡#房屋朝向南#装修情况简装#配备电梯有
1190#94512元/平米#天安花园#浦东 联洋 内环内##房屋户型3室2厅1厨2卫#建筑面积125.91㎡#房屋朝向南#装修情况精装#配备电梯有
299#31369元/平米#通海二小区#闵行 吴泾 外环外##房屋户型3室1厅1厨1卫#建筑面积95.32㎡#房屋朝向南#装修情况精装#配备电梯无
970#85531元/平米#银泰花园(公寓)#浦东 碧云 内环至中环#近9号线蓝天路站#房屋户型3室2厅1厨3卫#建筑面积113.41㎡#房屋朝向南#装修情况简装#配备电梯有
490#85366元/平米#茂名大楼#黄浦 淮海中路 内环内#近2号线南京西路站#房屋户型1室1厅1厨1卫#建筑面积57.4㎡#房屋朝向东南#装修情况简装#配备电梯有
698#67135元/平米#静安新城七区#闵行 静安新城 中环至外环##房屋户型3室2厅1厨1卫#建筑面积103.97㎡#房屋朝向南#装修情况简装#配备电梯有
830#60913元/平米#栖山家园#浦东 金杨 内环至中环##房屋户型3室3厅1厨2卫#建筑面积136.26㎡#房屋朝向南#装修情况精装#配备电梯无
1650#75971元/平米#家化滨江苑#浦东 塘桥 内环内#近4号线塘桥站#房屋户型3室2厅1厨2卫#建筑面积217.19㎡#房屋朝向南#装修情况精装#配备电梯有
3000#133774元/平米#中凯城市之光(静安)#静安 南京西路 内环内#近2号线南京西路站#房屋户型4室2厅0厨3卫#建筑面积224.26㎡#房屋朝向南#装修情况简装#配备电梯有
998#114267元/平米#汇豪天下#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型2室2厅1厨1卫#建筑面积87.34㎡#房屋朝向南#装修情况精装#配备电梯有
718#63574元/平米#陆家嘴新景园#浦东 金杨 内环至中环#近6号线云山路站#房屋户型3室2厅1厨1卫#建筑面积112.94㎡#房屋朝向南#装修情况精装#配备电梯无
230#41323元/平米#新德佳苑#浦东 川沙 外环外##房屋户型1室1厅1厨1卫#建筑面积55.66㎡#房屋朝向南#装修情况精装#配备电梯无
820#80361元/平米#华升新苑#杨浦 周家嘴路 内环内#近8号线江浦路站#房屋户型2室2厅1厨1卫#建筑面积102.04㎡#房屋朝向南 北#装修情况精装#配备电梯有
1330#76087元/平米#涵合园(公寓)#浦东 杨东 内环内##房屋户型3室2厅1厨2卫#建筑面积174.8㎡#房屋朝向南#装修情况毛坯#配备电梯有
367#33982元/平米#象屿都城#松江 九亭 外环外##房屋户型3室2厅1厨1卫#建筑面积108㎡#房屋朝向南 北#装修情况精装#配备电梯有
1580#115422元/平米#耀江花园#黄浦 世博滨江 内环至中环#近4号线西藏南路站#房屋户型3室2厅1厨2卫#建筑面积136.89㎡#房屋朝向南 北#装修情况精装#配备电梯有
1200#83005元/平米#馨怡花园#杨浦 鞍山 内环内#近8号线江浦路站#房屋户型3室2厅1厨2卫#建筑面积144.57㎡#房屋朝向南 北#装修情况精装#配备电梯有
910#68940元/平米#天天花园#黄浦 打浦桥 内环内#近9号线打浦桥站#房屋户型2室2厅1厨1卫#建筑面积132㎡#房屋朝向东南#装修情况精装#配备电梯有
1399#95967元/平米#嘉瑞花苑#徐汇 斜土路 内环内#近9号线嘉善路站#房屋户型3室2厅1厨2卫#建筑面积145.78㎡#房屋朝向南#装修情况精装#配备电梯有
675#64544元/平米#金桂家园#浦东 花木 内环内##房屋户型2室2厅1厨1卫#建筑面积104.58㎡#房屋朝向南#装修情况精装#配备电梯有
530#40179元/平米#畅馨园#闵行 老闵行 外环外#近5号线剑川路站#房屋户型3室2厅1厨2卫#建筑面积131.91㎡#房屋朝向南 北#装修情况精装#配备电梯有
1550#96274元/平米#仁恒河滨城(一期)#浦东 联洋 内环内##房屋户型3室2厅1厨2卫#建筑面积161㎡#房屋朝向南#装修情况精装#配备电梯有
3200#112883元/平米#世茂滨江花园#浦东 陆家嘴 内环内##房屋户型4室2厅3厨3卫#建筑面积283.48㎡#房屋朝向西#装修情况精装#配备电梯有
530#71391元/平米#控江路1670弄#杨浦 鞍山 内环内#近8号线江浦路站#房屋户型3室1厅1厨1卫#建筑面积74.24㎡#房屋朝向南#装修情况简装#配备电梯无
429#42446元/平米#菊泉新城(陆翔路358弄)#宝山 顾村 外环外#近7号线顾村公园站#房屋户型3室2厅1厨2卫#建筑面积101.07㎡#房屋朝向南#装修情况精装#配备电梯有
660#69908元/平米#康怡苑#普陀 长寿路 内环内#近3号线镇坪路站#房屋户型2室1厅1厨1卫#建筑面积94.41㎡#房屋朝向南#装修情况精装#配备电梯有
440#49439元/平米#印象春城#浦东 周浦 外环外##房屋户型2室2厅1厨1卫#建筑面积89㎡#房屋朝向南 北#装修情况精装#配备电梯有
1108#89928元/平米#涵乐园#浦东 源深 内环内#近6号线源深体育中心站#房屋户型3室2厅1厨1卫#建筑面积123.21㎡#房屋朝向南#装修情况精装#配备电梯有
2300#112135元/平米#盛大金磐#浦东 陆家嘴 内环内#近2号线陆家嘴站#房屋户型3室1厅1厨3卫#建筑面积205.11㎡#房屋朝向南#装修情况精装#配备电梯有
360#73365元/平米#水霞小区#长宁 仙霞 内环至中环#近2号线威宁路站#房屋户型1室1厅1厨1卫#建筑面积49.07㎡#房屋朝向南#装修情况简装#配备电梯无
878#85144元/平米#黄浦逸城#黄浦 蓬莱公园 内环内#近8号线陆家浜路站#房屋户型2室2厅1厨1卫#建筑面积103.12㎡#房屋朝向南#装修情况精装#配备电梯有
1115#68439元/平米#中远两湾城#普陀 中远两湾城 内环内#近3号线中潭路站#房屋户型3室2厅1厨2卫#建筑面积162.92㎡#房屋朝向南#装修情况精装#配备电梯有
1115#68439元/平米#中远两湾城#普陀 中远两湾城 内环内#近3号线中潭路站#房屋户型3室2厅1厨2卫#建筑面积162.92㎡#房屋朝向南#装修情况精装#配备电梯有
685#78990元/平米#明园森林都市#静安 大宁 内环至中环#近1号线汶水路站#房屋户型2室2厅1厨1卫#建筑面积86.72㎡#房屋朝向南#装修情况精装#配备电梯有
470#59187元/平米#香山新村东北街坊#浦东 金杨 内环至中环#近9号线蓝天路站#房屋户型2室1厅1厨1卫#建筑面积79.41㎡#房屋朝向南#装修情况简装#配备电梯无
245#43618元/平米#舒馨北苑#浦东 川沙 外环外##房屋户型1室1厅1厨1卫#建筑面积56.17㎡#房屋朝向南#装修情况毛坯#配备电梯无
938#72027元/平米#半岛花园#普陀 长寿路 内环内#近3号线镇坪路站#房屋户型3室2厅1厨2卫#建筑面积130.23㎡#房屋朝向南#装修情况精装#配备电梯有
3500#101086元/平米#财富海景花园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨3卫#建筑面积346.24㎡#房屋朝向西北#装修情况精装#配备电梯有
1470#94050元/平米#汇龙新城#黄浦 五里桥 内环内#近9号线马当路站#房屋户型3室2厅1厨2卫#建筑面积156.3㎡#房屋朝向南#装修情况精装#配备电梯有
1750#88869元/平米#士林华苑#黄浦 豫园 内环内#近10号线(新江湾城-虹桥火车站)豫园站#房屋户型4室2厅1厨2卫#建筑面积196.92㎡#房屋朝向南#装修情况毛坯#配备电梯有
790#78218元/平米#东方知音苑#浦东 金杨 内环至中环#近6号线金桥路站#房屋户型2室2厅1厨1卫#建筑面积101㎡#房屋朝向南 北#装修情况简装#配备电梯有
4700#189923元/平米#凯德茂名公馆#黄浦 淮海中路 内环内#近13号线淮海中路站#房屋户型3室2厅2厨4卫#建筑面积247.47㎡#房屋朝向南 北#装修情况精装#配备电梯有
600#67258元/平米#海杨公寓#杨浦 东外滩 内环内#近12号线江浦公园站#房屋户型3室2厅1厨1卫#建筑面积89.21㎡#房屋朝向南#装修情况简装#配备电梯无
1570#53668元/平米#金桥瑞仕花园#浦东 金杨 内环至中环#近6号线金桥路站#房屋户型3室4厅1厨2卫#建筑面积292.54㎡#房屋朝向南 北#装修情况精装#配备电梯有
1280#84183元/平米#银杏家园#黄浦 五里桥 内环内#近4号线鲁班路站#房屋户型3室2厅2厨2卫#建筑面积152.05㎡#房屋朝向南#装修情况精装#配备电梯有
890#62544元/平米#鹏欣公寓#徐汇 万体馆 内环内#近4号线上海体育场站#房屋户型3室2厅1厨2卫#建筑面积142.3㎡#房屋朝向南#装修情况简装#配备电梯有
410#30816元/平米#夏朵园#闵行 老闵行 外环外##房屋户型3室2厅1厨2卫#建筑面积133.05㎡#房屋朝向南 北#装修情况精装#配备电梯有
1180#88963元/平米#东方知音苑#浦东 金杨 内环至中环#近6号线金桥路站#房屋户型4室2厅1厨2卫#建筑面积132.64㎡#房屋朝向南 北#装修情况精装#配备电梯有
600#77580元/平米#高荣小区#静安 曹家渡 内环内#近13号线武宁路站#房屋户型2室1厅1厨1卫#建筑面积77.34㎡#房屋朝向东#装修情况精装#配备电梯有
390#31798元/平米#新润花苑#浦东 川沙 外环外#近2号线华夏东路站#房屋户型3室2厅1厨2卫#建筑面积122.65㎡#房屋朝向南#装修情况简装#配备电梯无
390#42063元/平米#鼎鑫名流世家#浦东 川沙 外环外##房屋户型2室2厅1厨2卫#建筑面积92.72㎡#房屋朝向南#装修情况精装#配备电梯有
590#82703元/平米#中远两湾城#普陀 中远两湾城 内环内#近3号线中潭路站#房屋户型1室2厅1厨1卫#建筑面积71.34㎡#房屋朝向东南#装修情况精装#配备电梯有
265#52737元/平米#绿地康桥新苑#浦东 康桥 外环外##房屋户型1室2厅1厨1卫#建筑面积50.25㎡#房屋朝向南 北#装修情况精装#配备电梯无
270#37443元/平米#桃园新城中虹佳园#浦东 周浦 外环外##房屋户型2室1厅1厨1卫#建筑面积72.11㎡#房屋朝向南#装修情况精装#配备电梯无
540#89242元/平米#乐活居#普陀 长寿路 内环内#近3号线镇坪路站#房屋户型2室1厅1厨1卫#建筑面积60.51㎡#房屋朝向南#装修情况精装#配备电梯有
1280#86487元/平米#瑞虹新城二期(优贤生活)#虹口 临平路 内环内#近4号线临平路站#房屋户型3室2厅1厨3卫#建筑面积148㎡#房屋朝向南#装修情况简装#配备电梯有
260#28329元/平米#申华公寓#浦东 川沙 外环外#近2号线华夏东路站#房屋户型2室1厅1厨1卫#建筑面积91.78㎡#房屋朝向南#装修情况精装#配备电梯无
730#98198元/平米#静安凤凰苑#静安 江宁路 内环内#近7号线昌平路站#房屋户型1室2厅1厨1卫#建筑面积74.34㎡#房屋朝向南#装修情况精装#配备电梯有
700#55006元/平米#海申花园#闵行 金虹桥 内环至中环#近10号线(新江湾城-虹桥火车站)宋园路站#房屋户型3室2厅1厨1卫#建筑面积127.26㎡#房屋朝向南#装修情况精装#配备电梯有
340#59997元/平米#双辽支路70弄#杨浦 鞍山 内环内#近8号线江浦路站#房屋户型2室0厅1厨1卫#建筑面积56.67㎡#房屋朝向南 北#装修情况简装#配备电梯无
3299#155614元/平米#思南公馆#黄浦 淮海中路 内环内#近13号线淮海中路站#房屋户型3室2厅1厨3卫#建筑面积212㎡#房屋朝向南#装修情况精装#配备电梯有
830#68403元/平米#东方城市花园(二期)#浦东 南码头 内环至中环#近7号线杨高南路站#房屋户型2室2厅1厨2卫#建筑面积121.34㎡#房屋朝向南 北#装修情况精装#配备电梯有
1100#62112元/平米#瑞虹新城(一期)#虹口 临平路 内环内#近4号线临平路站#房屋户型4室2厅1厨2卫#建筑面积177.1㎡#房屋朝向东南#装修情况简装#配备电梯有
1080#89183元/平米#保辉香景园#杨浦 新江湾城 中环至外环#近10号线(新江湾城-虹桥火车站)新江湾城站#房屋户型2室2厅1厨2卫#建筑面积121.1㎡#房屋朝向南#装修情况精装#配备电梯有
402#60910元/平米#南星小区#静安 西藏北路 内环内#近8号线曲阜路站#房屋户型2室1厅1厨1卫#建筑面积66㎡#房屋朝向东北#装修情况精装#配备电梯有
275#37487元/平米#海尚康庭#浦东 康桥 外环外##房屋户型2室2厅1厨1卫#建筑面积73.36㎡#房屋朝向南#装修情况精装#配备电梯有
430#93438元/平米#新海小区(长宁)#长宁 镇宁路 内环内#近2号线江苏路站#房屋户型1室1厅1厨1卫#建筑面积46.02㎡#房屋朝向南#装修情况简装#配备电梯无
4600#139272元/平米#国际丽都城#静安 南京西路 内环内#近2号线南京西路站#房屋户型5室3厅1厨4卫#建筑面积330.29㎡#房屋朝向南#装修情况精装#配备电梯有
1140#113186元/平米#弘辉名苑#黄浦 世博滨江 内环内#近4号线西藏南路站#房屋户型2室2厅1厨1卫#建筑面积100.72㎡#房屋朝向南#装修情况精装#配备电梯有
1#167264元/平米#翠湖天地御苑#黄浦 新天地 内环内#近10号线(新江湾城-虹桥火车站)新天地站#房屋户型4室3厅1厨4卫#建筑面积597.86㎡#房屋朝向北#装修情况精装#配备电梯有
505#51447元/平米#威宁大楼#长宁 仙霞 内环至中环#近2号线威宁路站#房屋户型3室1厅1厨1卫#建筑面积98.16㎡#房屋朝向南#装修情况精装#配备电梯有
330#36967元/平米#新弘国际城(公寓)#松江 莘闵别墅 外环外##房屋户型3室2厅1厨1卫#建筑面积89.27㎡#房屋朝向南#装修情况精装#配备电梯有
515#42248元/平米#浦发绿城浦三路2801弄#浦东 三林 中环至外环#近11号线(嘉定北-迪士尼)浦三路站#房屋户型3室2厅1厨2卫#建筑面积121.9㎡#房屋朝向南 北#装修情况精装#配备电梯无
660#58258元/平米#百兴花园#杨浦 东外滩 内环内##房屋户型3室1厅1厨1卫#建筑面积113.29㎡#房屋朝向南#装修情况简装#配备电梯有
840#73556元/平米#金宇名邸#杨浦 黄兴公园 内环至中环#近8号线黄兴路站#房屋户型3室2厅1厨2卫#建筑面积114.2㎡#房屋朝向南#装修情况精装#配备电梯有
280#35638元/平米#馨佳园(菊泉街1398弄)#宝山 顾村 外环外##房屋户型2室1厅1厨1卫#建筑面积78.57㎡#房屋朝向南#装修情况精装#配备电梯有
