205#57327元/平米#长虹公寓#长宁 仙霞 内环至中环#近10号线(新江湾城-虹桥火车站)水城路站#房屋户型1室1厅1厨1卫#建筑面积35.76㎡#房屋朝向南#装修情况精装#配备电梯无
165#41688元/平米#芳雅苑#浦东 北蔡 内环至中环##房屋户型1室1厅1厨1卫#建筑面积39.58㎡#房屋朝向南#装修情况简装#配备电梯无
339#57507元/平米#苑宏新村#徐汇 徐汇滨江 内环至中环##房屋户型2室1厅1厨1卫#建筑面积58.95㎡#房屋朝向南#装修情况简装#配备电梯无
170#44341元/平米#甘泉一村#普陀 甘泉宜川 内环至中环##房屋户型1室1厅0厨1卫#建筑面积38.34㎡#房屋朝向南#装修情况毛坯#配备电梯无
308#41106元/平米#杨镇新村#浦东 张江 内环至中环##房屋户型2室1厅1厨1卫#建筑面积74.93㎡#房屋朝向南#装修情况毛坯#配备电梯无
250#35411元/平米#鹤北新村#闵行 老闵行 外环外#近5号线东川路站#房屋户型2室1厅1厨1卫#建筑面积70.6㎡#房屋朝向南 北#装修情况精装#配备电梯无
375#57481元/平米#虹霞小区#长宁 仙霞 内环至中环#近10号线(新江湾城-虹桥火车站)水城路站#房屋户型3室1厅1厨1卫#建筑面积65.24㎡#房屋朝向南#装修情况精装#配备电梯无
960#64892元/平米#环龙新纪园#浦东 花木 内环内#近2号线龙阳路站#房屋户型4室2厅1厨2卫#建筑面积147.94㎡#房屋朝向南#装修情况精装#配备电梯有
1080#85518元/平米#开元坊#黄浦 老西门 内环内#近8号线陆家浜路站#房屋户型3室2厅1厨2卫#建筑面积126.29㎡#房屋朝向南#装修情况精装#配备电梯有
422#51084元/平米#绿川新苑#浦东 北蔡 内环至中环##房屋户型2室2厅1厨1卫#建筑面积82.61㎡#房屋朝向南#装修情况精装#配备电梯无
946#74017元/平米#万邦都市花园#浦东 北蔡 内环至中环#近2号线龙阳路站#房屋户型3室2厅1厨2卫#建筑面积127.81㎡#房屋朝向南#装修情况简装#配备电梯有
210#22787元/平米#桃花源一村#浦东 惠南 外环外#近16号线惠南站#房屋户型3室2厅1厨1卫#建筑面积92.16㎡#房屋朝向南 北#装修情况简装#配备电梯无
1100#117022元/平米#仁恒公园世纪#浦东 杨东 内环内##房屋户型2室2厅1厨1卫#建筑面积94㎡#房屋朝向南#装修情况精装#配备电梯有
268#49493元/平米#环镇西路39、41弄#闵行 金虹桥 中环至外环#近9号线漕河泾开发区站#房屋户型2室1厅1厨1卫#建筑面积54.15㎡#房屋朝向南#装修情况精装#配备电梯无
640#72415元/平米#中冶尚城#浦东 金桥 中环至外环#近6号线洲海路站#房屋户型2室2厅1厨2卫#建筑面积88.38㎡#房屋朝向南#装修情况简装#配备电梯有
845#69485元/平米#贵龙园#浦东 塘桥 内环内#近6号线上海儿童医学中心站#房屋户型2室2厅1厨2卫#建筑面积121.61㎡#房屋朝向南#装修情况简装#配备电梯有
290#28410元/平米#正阳世纪星城文华苑#奉贤 南桥 ##房屋户型3室2厅1厨1卫#建筑面积102.08㎡#房屋朝向南#装修情况精装#配备电梯无
438#44850元/平米#好第坊(公寓)#闵行 老闵行 外环外##房屋户型3室2厅1厨1卫#建筑面积97.66㎡#房屋朝向南 北#装修情况精装#配备电梯无
388#47902元/平米#锦乐馨苑西苑#闵行 春申 外环外##房屋户型2室2厅1厨1卫#建筑面积81㎡#房屋朝向南 北#装修情况简装#配备电梯暂无数据
640#65134元/平米#中大丽都#浦东 金桥 中环至外环#近6号线五莲路站#房屋户型2室2厅1厨1卫#建筑面积98.26㎡#房屋朝向南#装修情况精装#配备电梯有
365#40005元/平米#绿地蔷薇九里(公寓)#松江 松江大学城 外环外#近9号线松江大学城站#房屋户型3室2厅1厨1卫#建筑面积91.24㎡#房屋朝向南#装修情况精装#配备电梯有
239#48617元/平米#宜川三村#普陀 甘泉宜川 内环至中环#近3号线中潭路站#房屋户型2室1厅1厨1卫#建筑面积49.16㎡#房屋朝向南#装修情况精装#配备电梯无
189#38098元/平米#鸿福新村#闵行 梅陇 中环至外环##房屋户型2室1厅1厨1卫#建筑面积49.61㎡#房屋朝向南#装修情况简装#配备电梯无
700#51852元/平米#保利御樽苑(公寓)#浦东 唐镇 外环外##房屋户型3室2厅1厨2卫#建筑面积135㎡#房屋朝向南#装修情况精装#配备电梯有
458#65654元/平米#钦州公寓#徐汇 田林 内环至中环#近3号线宜山路站#房屋户型2室1厅1厨1卫#建筑面积69.76㎡#房屋朝向南#装修情况简装#配备电梯有
646#67779元/平米#大华颐和华城(公寓)#普陀 万里 内环至中环##房屋户型2室2厅1厨1卫#建筑面积95.31㎡#房屋朝向南#装修情况精装#配备电梯有
460#63757元/平米#东方悦居#浦东 三林 内环至中环##房屋户型2室1厅1厨1卫#建筑面积72.15㎡#房屋朝向南#装修情况精装#配备电梯有
178#23890元/平米#万寿新村(青浦)#青浦 盈浦 外环外##房屋户型3室1厅1厨1卫#建筑面积74.51㎡#房屋朝向南#装修情况简装#配备电梯无
640#88889元/平米#同济新村#杨浦 鞍山 内环内#近10号线(新江湾城-虹桥火车站)同济大学站#房屋户型3室1厅1厨1卫#建筑面积72㎡#房屋朝向南#装修情况精装#配备电梯无
195#56196元/平米#控江东三村#杨浦 黄兴公园 内环至中环#近8号线延吉中路站#房屋户型1室0厅1厨1卫#建筑面积34.7㎡#房屋朝向南 北#装修情况毛坯#配备电梯无
195#64656元/平米#上南五村#浦东 世博 内环至中环#近7号线云台路站#房屋户型1室0厅1厨1卫#建筑面积30.16㎡#房屋朝向南#装修情况简装#配备电梯无
206#27952元/平米#华泽新苑#松江 新桥 外环外##房屋户型2室1厅1厨1卫#建筑面积73.7㎡#房屋朝向南#装修情况简装#配备电梯有
233#33862元/平米#曙光南桥小区#浦东 川沙 外环外##房屋户型2室1厅1厨1卫#建筑面积68.81㎡#房屋朝向南#装修情况精装#配备电梯无
160#37817元/平米#桃浦六村绿春苑#普陀 桃浦 外环外#近11号线(花桥-三林)桃浦新村站#房屋户型1室1厅1厨1卫#建筑面积42.31㎡#房屋朝向南#装修情况简装#配备电梯无
385#55142元/平米#延吉七村#杨浦 黄兴公园 内环至中环#近8号线延吉中路站#房屋户型2室1厅1厨1卫#建筑面积69.82㎡#房屋朝向南#装修情况简装#配备电梯有
860#97728元/平米#宜仕怡家#徐汇 万体馆 内环至中环#近11号线(花桥-三林)上海游泳馆站#房屋户型2室2厅1厨1卫#建筑面积88㎡#房屋朝向南#装修情况精装#配备电梯有
223#54778元/平米#恒业路118弄#虹口 鲁迅公园 内环内#近3号线虹口足球场站#房屋户型1室1厅1厨1卫#建筑面积40.71㎡#房屋朝向南#装修情况毛坯#配备电梯无
343#46016元/平米#罗阳三村#闵行 梅陇 中环至外环##房屋户型2室1厅0厨1卫#建筑面积74.54㎡#房屋朝向南#装修情况精装#配备电梯无
560#53533元/平米#佳信花苑#闵行 龙柏 中环至外环#近10号线(新江湾城-航中路)龙柏新村站#房屋户型3室2厅1厨2卫#建筑面积104.61㎡#房屋朝向南#装修情况简装#配备电梯无
199#36143元/平米#沙田公寓#浦东 川沙 外环外#近2号线华夏东路站#房屋户型1室1厅1厨1卫#建筑面积55.06㎡#房屋朝向南#装修情况毛坯#配备电梯无
230#19080元/平米#金水苑#奉贤 南桥 外环外##房屋户型3室1厅1厨1卫#建筑面积120.55㎡#房屋朝向南#装修情况精装#配备电梯无
650#67274元/平米#水岸蓝桥(公寓)#宝山 大华 内环至中环##房屋户型2室1厅1厨1卫#建筑面积96.62㎡#房屋朝向南#装修情况毛坯#配备电梯有
166#33347元/平米#高桥一村#浦东 外高桥 中环至外环#近6号线港城路站#房屋户型2室1厅1厨1卫#建筑面积49.78㎡#房屋朝向南#装修情况简装#配备电梯无
241#38450元/平米#塘泾北苑#闵行 吴泾 外环外##房屋户型1室1厅1厨1卫#建筑面积62.68㎡#房屋朝向南#装修情况简装#配备电梯有
280#58602元/平米#兰花新村#杨浦 黄兴公园 内环至中环#近8号线翔殷路站#房屋户型2室1厅1厨1卫#建筑面积47.78㎡#房屋朝向南 北#装修情况毛坯#配备电梯无
225#49724元/平米#梅陇九村#徐汇 华东理工 中环至外环##房屋户型1室1厅0厨1卫#建筑面积45.25㎡#房屋朝向南#装修情况精装#配备电梯无
403#61631元/平米#御桥花园#浦东 御桥 中环至外环#近11号线(嘉定北-迪士尼)御桥站#房屋户型2室1厅1厨1卫#建筑面积65.39㎡#房屋朝向南#装修情况精装#配备电梯无
520#58049元/平米#保利金爵公寓#浦东 唐镇 外环外##房屋户型2室2厅1厨1卫#建筑面积89.58㎡#房屋朝向南 西南#装修情况精装#配备电梯有
221#40693元/平米#高行绿洲(六期)#浦东 高东 中环至外环##房屋户型1室1厅1厨1卫#建筑面积54.31㎡#房屋朝向南#装修情况毛坯#配备电梯有
419#53787元/平米#天池二村#浦东 北蔡 内环至中环#近7号线锦绣路站#房屋户型2室2厅1厨1卫#建筑面积77.9㎡#房屋朝向南#装修情况精装#配备电梯无
668#71284元/平米#和兰苑#静安 闸北公园 内环至中环#近8号线西藏北路站#房屋户型2室2厅1厨1卫#建筑面积93.71㎡#房屋朝向南 北#装修情况精装#配备电梯无
375#41667元/平米#保利西子湾#松江 松江大学城 外环外#近9号线松江大学城站#房屋户型2室2厅0厨1卫#建筑面积90㎡#房屋朝向南#装修情况简装#配备电梯有
240#50199元/平米#延长小区(普陀)#普陀 甘泉宜川 内环至中环##房屋户型2室1厅1厨1卫#建筑面积47.81㎡#房屋朝向北 南#装修情况精装#配备电梯无
200#52869元/平米#锦苑小区(虹口)#虹口 凉城 中环至外环##房屋户型1室1厅1厨1卫#建筑面积37.83㎡#房屋朝向南#装修情况精装#配备电梯无
273#62117元/平米#虹一小区#长宁 虹桥 内环至中环#近10号线(新江湾城-虹桥火车站)宋园路站#房屋户型2室0厅1厨1卫#建筑面积43.95㎡#房屋朝向南#装修情况简装#配备电梯无
216#48682元/平米#葑润华庭#宝山 上大 中环至外环#近7号线上海大学站#房屋户型1室1厅1厨1卫#建筑面积44.37㎡#房屋朝向南 北#装修情况精装#配备电梯无
348#49460元/平米#凌兆新村(凌兆路285弄)#浦东 三林 中环至外环#近6号线灵岩南路站#房屋户型2室1厅1厨1卫#建筑面积70.36㎡#房屋朝向南#装修情况精装#配备电梯无
380#51220元/平米#永和三村#静安 永和 中环至外环##房屋户型2室1厅1厨1卫#建筑面积74.19㎡#房屋朝向南#装修情况精装#配备电梯无
278#39322元/平米#共富花园#宝山 共富 中环至外环#近1号线共富新村站#房屋户型2室2厅1厨1卫#建筑面积70.7㎡#房屋朝向南#装修情况简装#配备电梯无
405#46123元/平米#宝城大厦#闵行 古美 中环至外环#近1号线锦江乐园站#房屋户型2室1厅0厨1卫#建筑面积87.81㎡#房屋朝向南#装修情况精装#配备电梯有
248#43980元/平米#呼玛五村#宝山 张庙 中环至外环#近1号线呼兰路站#房屋户型2室1厅1厨1卫#建筑面积56.39㎡#房屋朝向南#装修情况精装#配备电梯无
680#52587元/平米#好世凤凰城#闵行 颛桥 外环外#近5号线银都路站#房屋户型3室1厅1厨2卫#建筑面积129.31㎡#房屋朝向南#装修情况精装#配备电梯无
158#42807元/平米#宜川五村#普陀 甘泉宜川 内环至中环##房屋户型1室0厅1厨1卫#建筑面积36.91㎡#房屋朝向南#装修情况简装#配备电梯无
348#35053元/平米#万科白马花园(公寓)#松江 莘闵别墅 外环外##房屋户型3室2厅1厨1卫#建筑面积99.28㎡#房屋朝向南 北#装修情况精装#配备电梯无
320#46668元/平米#荷五小区#浦东 金桥 中环至外环##房屋户型2室1厅1厨1卫#建筑面积68.57㎡#房屋朝向南#装修情况简装#配备电梯无
210#39586元/平米#沪东新村#浦东 金桥 中环至外环#近6号线五莲路站#房屋户型2室1厅1厨1卫#建筑面积53.05㎡#房屋朝向南 北#装修情况简装#配备电梯无
175#62905元/平米#延吉一村#杨浦 控江路 内环至中环#近8号线延吉中路站#房屋户型2室0厅1厨1卫#建筑面积27.82㎡#房屋朝向南#装修情况精装#配备电梯无
370#42588元/平米#葑润华庭#宝山 上大 中环至外环##房屋户型2室2厅1厨1卫#建筑面积86.88㎡#房屋朝向南 北#装修情况精装#配备电梯无
738#81099元/平米#东方花园二期#闵行 七宝 外环外##房屋户型2室2厅1厨1卫#建筑面积91㎡#房屋朝向南#装修情况精装#配备电梯有
235#40028元/平米#桃浦三村石榴苑#普陀 桃浦 外环外#近11号线(花桥-三林)桃浦新村站#房屋户型2室1厅1厨1卫#建筑面积58.71㎡#房屋朝向南#装修情况精装#配备电梯无
600#60613元/平米#紫薇园#徐汇 康健 内环至中环##房屋户型3室1厅1厨1卫#建筑面积98.99㎡#房屋朝向东南#装修情况精装#配备电梯有
360#48827元/平米#万科城市花园#闵行 七宝 外环外#近9号线七宝站#房屋户型2室1厅1厨1卫#建筑面积73.73㎡#房屋朝向南#装修情况简装#配备电梯无
263#53025元/平米#水电路1381弄#虹口 江湾镇 中环至外环##房屋户型2室1厅1厨1卫#建筑面积49.6㎡#房屋朝向南#装修情况简装#配备电梯无
143#17666元/平米#江海新村#奉贤 南桥 外环外##房屋户型2室2厅1厨1卫#建筑面积80.95㎡#房屋朝向南#装修情况简装#配备电梯无
603#81410元/平米#东晖花苑#黄浦 打浦桥 内环内#近4号线鲁班路站#房屋户型1室2厅1厨1卫#建筑面积74.07㎡#房屋朝向南#装修情况精装#配备电梯有
230#34130元/平米#海高二村#浦东 外高桥 中环至外环#近6号线外高桥保税区北站#房屋户型2室1厅1厨1卫#建筑面积67.39㎡#房屋朝向南#装修情况精装#配备电梯无
410#66732元/平米#牡丹路186弄#浦东 花木 内环内#近2号线世纪公园站#房屋户型2室1厅1厨1卫#建筑面积61.44㎡#房屋朝向南#装修情况简装#配备电梯无
430#63329元/平米#金汇花园三街坊先锋公寓#闵行 金汇 中环至外环#近10号线(新江湾城-航中路)龙柏新村站#房屋户型2室1厅1厨1卫#建筑面积67.9㎡#房屋朝向南#装修情况精装#配备电梯无
378#55728元/平米#凤城二村#杨浦 控江路 内环内#近8号线江浦路站#房屋户型2室1厅1厨1卫#建筑面积67.83㎡#房屋朝向南#装修情况简装#配备电梯无
400#50151元/平米#嘉德坊#嘉定 丰庄 中环至外环##房屋户型2室1厅1厨1卫#建筑面积79.76㎡#房屋朝向南#装修情况简装#配备电梯无
209#41884元/平米#虹桥机场新村#长宁 西郊 外环外##房屋户型2室1厅1厨1卫#建筑面积49.9㎡#房屋朝向南 北#装修情况简装#配备电梯无
465#70306元/平米#南园小区#黄浦 打浦桥 内环内#近4号线鲁班路站#房屋户型2室1厅1厨1卫#建筑面积66.14㎡#房屋朝向南#装修情况毛坯#配备电梯有
130#23762元/平米#丹桂佳苑#浦东 惠南 外环外##房屋户型1室1厅1厨1卫#建筑面积54.71㎡#房屋朝向南#装修情况毛坯#配备电梯无
315#55527元/平米#银鑫大楼#长宁 中山公园 内环内#近11号线(花桥-三林)隆德路站#房屋户型1室1厅1厨1卫#建筑面积56.73㎡#房屋朝向东南#装修情况精装#配备电梯有
185#30111元/平米#东城华都#浦东 惠南 外环外##房屋户型2室1厅1厨1卫#建筑面积61.44㎡#房屋朝向南#装修情况精装#配备电梯无
323#72034元/平米#竹园新村(浦东)#浦东 源深 内环内#近6号线源深体育中心站#房屋户型1室1厅1厨1卫#建筑面积44.84㎡#房屋朝向南 北#装修情况精装#配备电梯无
172#42617元/平米#民星一村#杨浦 中原 中环至外环#近8号线嫩江路站#房屋户型1室1厅1厨1卫#建筑面积40.36㎡#房屋朝向南#装修情况精装#配备电梯无
205#50357元/平米#金坤花园#闵行 金汇 中环至外环#近10号线(新江湾城-航中路)龙柏新村站#房屋户型1室0厅0厨1卫#建筑面积40.71㎡#房屋朝向南#装修情况简装#配备电梯有
105#21517元/平米#云松翠庭#浦东 泥城镇 外环外##房屋户型1室1厅1厨1卫#建筑面积48.8㎡#房屋朝向南#装修情况简装#配备电梯无
220#60774元/平米#幸福公寓#杨浦 周家嘴路 内环至中环#近12号线宁国路站#房屋户型1室1厅1厨1卫#建筑面积36.2㎡#房屋朝向南#装修情况毛坯#配备电梯无
399#62403元/平米#金杨六街坊#浦东 金杨 内环至中环#近9号线蓝天路站#房屋户型2室1厅1厨1卫#建筑面积63.94㎡#房屋朝向南#装修情况精装#配备电梯无
178#36618元/平米#淞南七村#宝山 淞南 中环至外环##房屋户型1室1厅1厨1卫#建筑面积48.61㎡#房屋朝向南#装修情况简装#配备电梯无
315#55099元/平米#阳光城市家园#浦东 金桥 中环至外环#近12号线金京路站#房屋户型1室1厅1厨1卫#建筑面积57.17㎡#房屋朝向南#装修情况精装#配备电梯有
229#36098元/平米#沧源小区#闵行 老闵行 外环外#近5号线东川路站#房屋户型2室1厅1厨1卫#建筑面积63.44㎡#房屋朝向南 北#装修情况精装#配备电梯无
370#75219元/平米#紫薇园#徐汇 康健 内环至中环##房屋户型1室1厅1厨1卫#建筑面积49.19㎡#房屋朝向南 北#装修情况精装#配备电梯无
208#44838元/平米#大华一村#宝山 大华 内环至中环#近7号线大华三路站#房屋户型1室1厅1厨1卫#建筑面积46.39㎡#房屋朝向南#装修情况精装#配备电梯无
260#48202元/平米#心圆西苑#浦东 川沙 外环外##房屋户型1室1厅1厨1卫#建筑面积53.94㎡#房屋朝向南#装修情况精装#配备电梯有
156#18336元/平米#江海新村#奉贤 南桥 外环外##房屋户型2室2厅1厨1卫#建筑面积85.08㎡#房屋朝向南#装修情况简装#配备电梯无
178#22844元/平米#曙光新村(南桥)#奉贤 南桥 外环外##房屋户型2室1厅1厨1卫#建筑面积77.92㎡#房屋朝向南#装修情况简装#配备电梯无
260#94409元/平米#丽园路1032弄#黄浦 打浦桥 内环内#近9号线打浦桥站#房屋户型1室1厅1厨1卫#建筑面积27.54㎡#房屋朝向东 北#装修情况简装#配备电梯无
160#43896元/平米#共康四村#静安 彭浦 中环至外环##房屋户型1室1厅1厨1卫#建筑面积36.45㎡#房屋朝向南#装修情况简装#配备电梯无
315#55051元/平米#双山小区#普陀 甘泉宜川 内环至中环#近7号线新村路站#房屋户型2室1厅1厨1卫#建筑面积57.22㎡#房屋朝向南#装修情况简装#配备电梯无
260#48175元/平米#宝林一村#宝山 淞宝 外环外#近3号线宝杨路站#房屋户型2室1厅1厨1卫#建筑面积53.97㎡#房屋朝向南 北#装修情况精装#配备电梯无
310#56477元/平米#国和二村#杨浦 中原 中环至外环#近8号线市光路站#房屋户型2室1厅1厨1卫#建筑面积54.89㎡#房屋朝向南#装修情况简装#配备电梯无
283#44199元/平米#慧华苑#宝山 上大 中环至外环##房屋户型2室1厅1厨1卫#建筑面积64.03㎡#房屋朝向南 北#装修情况精装#配备电梯无
178#54385元/平米#新沪小区#普陀 甘泉宜川 内环至中环##房屋户型1室0厅1厨1卫#建筑面积32.73㎡#房屋朝向西南#装修情况简装#配备电梯无
328#38247元/平米#新天地荻泾花园#宝山 顾村 外环外##房屋户型2室2厅1厨1卫#建筑面积85.76㎡#房屋朝向南 北#装修情况精装#配备电梯无
251#37502元/平米#丰庄二村#嘉定 丰庄 中环至外环##房屋户型2室1厅1厨1卫#建筑面积66.93㎡#房屋朝向南#装修情况简装#配备电梯无
260#38332元/平米#虹梅景苑四街坊#闵行 吴泾 外环外##房屋户型1室1厅1厨1卫#建筑面积67.83㎡#房屋朝向南#装修情况简装#配备电梯有
145#37682元/平米#学前一村#浦东 外高桥 中环至外环#近6号线外高桥保税区北站#房屋户型1室1厅1厨1卫#建筑面积38.48㎡#房屋朝向南#装修情况简装#配备电梯无
