590#71855元/平米#静安新城七区#闵行 静安新城 中环至外环##房屋户型2室2厅1厨1卫#建筑面积82.11㎡#房屋朝向南#装修情况精装#配备电梯有
440#24353元/平米#繁盛苑#闵行 颛桥 外环外##房屋户型5室3厅1厨4卫#建筑面积180.68㎡#房屋朝向南#装修情况简装#配备电梯无
228#25238元/平米#浦江花园#奉贤 西渡 外环外#近5号线南延伸段西渡站#房屋户型2室1厅1厨1卫#建筑面积90.34㎡#房屋朝向南#装修情况简装#配备电梯无
175#31156元/平米#新华小区#闵行 老闵行 外环外#近5号线金平路站#房屋户型2室1厅1厨1卫#建筑面积56.17㎡#房屋朝向南 北#装修情况简装#配备电梯无
305#34475元/平米#普乐二村#闵行 春申 外环外##房屋户型3室2厅1厨1卫#建筑面积88.47㎡#房屋朝向南#装修情况简装#配备电梯无
180#26581元/平米#塘和家园德悦苑#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积67.72㎡#房屋朝向南#装修情况毛坯#配备电梯有
175#22855元/平米#贝港八区#奉贤 南桥 ##房屋户型2室2厅1厨1卫#建筑面积76.57㎡#房屋朝向南#装修情况精装#配备电梯无
1060#92287元/平米#建邦16区#虹口 临平路 内环内#近10号线(新江湾城-虹桥火车站)邮电新村站#房屋户型2室2厅1厨1卫#建筑面积114.86㎡#房屋朝向南#装修情况精装#配备电梯有
388#104078元/平米#密云小区#杨浦 鞍山 内环内#近8号线四平路站#房屋户型1室1厅1厨1卫#建筑面积37.28㎡#房屋朝向南#装修情况毛坯#配备电梯无
865#67154元/平米#中远两湾城#普陀 中远两湾城 内环内#近3号线中潭路站#房屋户型3室2厅1厨2卫#建筑面积128.81㎡#房屋朝向南 北#装修情况精装#配备电梯有
209#66434元/平米#田林三村#徐汇 田林 内环至中环#近12号线桂林公园站#房屋户型1室1厅1厨1卫#建筑面积31.46㎡#房屋朝向南#装修情况精装#配备电梯无
790#89367元/平米#世茂滨江花园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型1室2厅1厨1卫#建筑面积88.4㎡#房屋朝向南 西北#装修情况精装#配备电梯有
230#57214元/平米#长顺路18号#长宁 新华路 内环内#近10号线(新江湾城-虹桥火车站)宋园路站#房屋户型1室1厅1厨1卫#建筑面积40.2㎡#房屋朝向南#装修情况简装#配备电梯无
263#34715元/平米#浦江馨都#闵行 浦江 外环外#近浦江线浦航路站#房屋户型2室1厅1厨1卫#建筑面积75.76㎡#房屋朝向南 北#装修情况精装#配备电梯有
395#115498元/平米#潍坊九村#浦东 潍坊 内环内#近4号线浦电路站#房屋户型1室1厅1厨1卫#建筑面积34.2㎡#房屋朝向南#装修情况简装#配备电梯无
180#51239元/平米#广中扩大小区#虹口 凉城 内环至中环#近3号线大柏树站#房屋户型1室1厅1厨1卫#建筑面积35.13㎡#房屋朝向南#装修情况简装#配备电梯无
258#32767元/平米#朗诗未来树#浦东 祝桥 外环外##房屋户型3室2厅1厨1卫#建筑面积78.74㎡#房屋朝向南#装修情况毛坯#配备电梯无
246#22944元/平米#浦南园#奉贤 南桥 外环外##房屋户型2室2厅1厨2卫#建筑面积107.22㎡#房屋朝向南#装修情况精装#配备电梯无
